transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
131254,43000000,56200,43000000,733,131251.0,unknown,1,1,attack,b_attack
134784,0,0,0,1801,131254.0,unknown,1,1,attack,failed
131240,30000000,0,0,728,,unknown,1,1,attack,normal
131253,0,0,0,733,131251.0,unknown,1,1,attack,failed
131246,1700000,0,0,724,,unknown,1,1,attack,normal
131228,1600000,0,0,726,,unknown,1,1,attack,normal
131239,1300000,0,0,726,,unknown,1,1,attack,normal
131255,1100000,0,0,721,,unknown,1,1,attack,normal
131238,970000,0,0,725,,unknown,1,1,attack,normal
131236,870000,0,0,722,,unknown,1,1,attack,normal
131234,660000,0,0,723,,unknown,1,1,attack,normal
131245,650000,0,0,727,,unknown,1,1,attack,normal
131237,600000,0,0,725,,unknown,1,1,attack,normal
131251,460000,56200,460000,735,131249.0,unknown,1,1,attack,b_attack
131229,460000,0,0,723,,unknown,1,1,attack,normal
131242,460000,0,0,722,,unknown,1,1,attack,normal
131230,420000,0,0,723,,unknown,1,1,attack,normal
131250,0,0,0,735,131249.0,unknown,1,1,attack,failed
131243,350000,0,0,724,,unknown,1,1,attack,normal
131233,340000,0,0,730,,unknown,1,1,attack,normal
131241,340000,0,0,730,,unknown,1,1,attack,normal
131232,260000,0,0,726,,unknown,1,1,attack,normal
131244,220000,0,0,722,,unknown,1,1,attack,normal
131247,190000,0,0,726,,unknown,1,1,attack,normal
131249,120000,56200,0,727,,unknown,1,1,attack,normal
131231,160000,0,0,723,,unknown,1,1,attack,normal
131235,160000,0,0,729,,unknown,1,1,attack,normal
131252,110000,0,0,728,,unknown,1,1,attack,normal
131248,77000,0,0,727,,unknown,1,1,attack,normal
131325,43000024,56200,43000024,734,131322.0,unknown,2,2,attack,b_attack
134785,0,0,0,1801,131325.0,unknown,2,2,attack,failed
131326,0,0,0,734,131322.0,unknown,2,2,attack,failed
131322,43000023,56200,43000023,734,131319.0,unknown,2,2,attack,b_attack
131323,0,0,0,734,131319.0,unknown,2,2,attack,failed
131319,43000022,56200,43000022,735,131316.0,unknown,2,2,attack,b_attack
131320,0,0,0,735,131316.0,unknown,2,2,attack,failed
131316,43000021,56200,43000021,740,131313.0,unknown,2,2,attack,b_attack
131317,0,0,0,740,131313.0,unknown,2,2,attack,failed
131313,43000020,56200,43000020,736,131310.0,unknown,2,2,attack,b_attack
131314,0,0,0,736,131310.0,unknown,2,2,attack,failed
131310,43000019,56200,43000019,734,131307.0,unknown,2,2,attack,b_attack
131311,0,0,0,734,131307.0,unknown,2,2,attack,failed
131307,43000018,56200,43000018,739,131304.0,unknown,2,2,attack,b_attack
131308,0,0,0,739,131304.0,unknown,2,2,attack,failed
131304,43000017,56200,43000017,739,131301.0,unknown,2,2,attack,b_attack
131305,0,0,0,739,131301.0,unknown,2,2,attack,failed
131301,43000016,56200,43000016,732,131298.0,unknown,2,2,attack,b_attack
131302,0,0,0,732,131298.0,unknown,2,2,attack,failed
131298,43000015,56200,43000015,732,131295.0,unknown,2,2,attack,b_attack
131299,0,0,0,732,131295.0,unknown,2,2,attack,failed
131295,43000014,56200,43000014,736,131292.0,unknown,2,2,attack,b_attack
131296,0,0,0,736,131292.0,unknown,2,2,attack,failed
131292,43000013,56200,43000013,738,131289.0,unknown,2,2,attack,b_attack
131293,0,0,0,738,131289.0,unknown,2,2,attack,failed
131289,43000012,56200,43000012,735,131286.0,unknown,2,2,attack,b_attack
131290,0,0,0,735,131286.0,unknown,2,2,attack,failed
131286,43000011,56200,43000011,740,131283.0,unknown,2,2,attack,b_attack
131287,0,0,0,740,131283.0,unknown,2,2,attack,failed
131283,43000010,56200,43000010,739,131280.0,unknown,2,2,attack,b_attack
131284,0,0,0,739,131280.0,unknown,2,2,attack,failed
131280,43000009,56200,43000009,734,131277.0,unknown,2,2,attack,b_attack
131281,0,0,0,734,131277.0,unknown,2,2,attack,failed
131277,43000008,56200,43000008,738,131274.0,unknown,2,2,attack,b_attack
131278,0,0,0,738,131274.0,unknown,2,2,attack,failed
131274,43000007,56200,43000007,735,131271.0,unknown,2,2,attack,b_attack
131275,0,0,0,735,131271.0,unknown,2,2,attack,failed
131271,43000006,56200,43000006,732,131268.0,unknown,2,2,attack,b_attack
131272,0,0,0,732,131268.0,unknown,2,2,attack,failed
131268,43000005,56200,43000005,733,131265.0,unknown,2,2,attack,b_attack
131269,0,0,0,733,131265.0,unknown,2,2,attack,failed
131265,43000004,56200,43000004,733,131262.0,unknown,2,2,attack,b_attack
131266,0,0,0,733,131262.0,unknown,2,2,attack,failed
131262,43000003,56200,43000003,736,131259.0,unknown,2,2,attack,b_attack
131263,0,0,0,736,131259.0,unknown,2,2,attack,failed
131259,43000002,56200,43000002,732,131256.0,unknown,2,2,attack,b_attack
131260,0,0,0,732,131256.0,unknown,2,2,attack,failed
131256,0,0,0,737,131254.0,unknown,2,2,attack,failed
131257,0,0,0,737,131254.0,unknown,2,2,attack,failed
131276,43000000,0,0,730,,unknown,2,2,attack,normal
131397,43000048,56200,43000048,738,131394.0,unknown,3,3,attack,b_attack
134786,0,0,0,1801,131397.0,unknown,3,3,attack,failed
131398,0,0,0,738,131394.0,unknown,3,3,attack,failed
131394,43000047,56200,43000047,737,131391.0,unknown,3,3,attack,b_attack
131395,0,0,0,737,131391.0,unknown,3,3,attack,failed
131391,43000046,56200,43000046,738,131388.0,unknown,3,3,attack,b_attack
131392,0,0,0,738,131388.0,unknown,3,3,attack,failed
131388,43000045,56200,43000045,732,131385.0,unknown,3,3,attack,b_attack
131389,0,0,0,732,131385.0,unknown,3,3,attack,failed
131385,43000044,56200,43000044,739,131382.0,unknown,3,3,attack,b_attack
131386,0,0,0,739,131382.0,unknown,3,3,attack,failed
131382,43000043,56200,43000043,739,131379.0,unknown,3,3,attack,b_attack
131383,0,0,0,739,131379.0,unknown,3,3,attack,failed
131379,43000042,56200,43000042,734,131376.0,unknown,3,3,attack,b_attack
