block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,562000,1036307360.7713679,attack
2,430000415,562000,2011166565.159227,attack
3,430000655,562000,3004298116.905959,attack
4,430000895,562000,4034059650.8018475,attack
5,430001135,562000,5038027536.5552025,attack
6,430001375,562000,6064499761.797154,attack
7,430001615,562000,7099342974.010228,attack
8,430001855,562000,8145913312.336871,attack
9,430002095,562000,9210437016.160084,attack
10,430002335,562000,10302556506.44191,attack
11,430002575,562000,11402053581.262192,attack
12,430002815,562000,12525195215.74935,attack
13,430003055,562000,13646946543.806843,attack
14,430003295,562000,14812643304.427843,attack
15,430003535,562000,15993457369.506836,attack
16,430003775,562000,17234694535.719654,attack
17,430004015,562000,18450158823.540455,attack
18,430004255,562000,19686958599.05393,attack
19,430004495,562000,20919071202.585995,attack
20,430004735,562000,22232046820.49365,attack
21,430004975,562000,23493661535.546043,attack
22,430005215,562000,24792708064.210926,attack
23,430005455,562000,26089464686.750397,attack
24,430005695,562000,27404015463.740696,attack
25,430005935,562000,28762152329.12032,attack
26,430006175,562000,30150539317.855644,attack
27,430006415,562000,31549725851.4955,attack
28,430006655,562000,32946789814.667484,attack
29,430006895,562000,34382250100.24764,attack
30,430007135,562000,35869137138.96025,attack
31,430005901,35849600,37395214615.36156,attack
32,430007615,562000,38850390122.956535,attack
33,430007855,562000,40343389623.69008,attack
34,430008095,562000,41886259093.22112,attack
35,430008335,562000,43445683342.314644,attack
36,430008575,562000,45018569811.18774,attack
37,430008815,562000,46587641623.31898,attack
38,430009055,562000,48194535802.08229,attack
39,430009295,562000,49842843267.11001,attack
40,430009535,562000,51506346261.14331,attack
41,430009775,562000,53167470672.19071,attack
42,430010015,562000,54846510044.424904,attack
43,430010255,562000,56557131357.618805,attack
44,430010495,562000,58287345113.86096,attack
45,430010735,562000,60031465538.3977,attack
46,430010975,562000,61811374047.02201,attack
47,430011215,562000,63606625470.58515,attack
48,430011455,562000,65432135634.335106,attack
49,430011695,562000,67278697395.24312,attack
50,430011935,562000,69220048537.60004,attack
