block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1643800324,2850900,891602991.0651624,attack
2,2113101458,3581900,1173864511.8216958,attack
3,2150002634,3581900,1222488851.308481,attack
4,2137003810,3581900,1257416554.4204133,attack
5,2137004986,3581900,1267734574.7779193,attack
6,2126006162,3581900,1292193276.9347482,attack
7,2126007338,3581900,1302097086.3852549,attack
8,2137008514,3581900,1347321454.9105604,attack
9,2137009690,3581900,1379947304.9488158,attack
10,2137010866,3581900,1380755306.4245777,attack
11,2134012042,3581900,1385324626.616239,attack
12,2150013218,3629600,1438899217.9432983,attack
13,2137014394,3581900,1440722331.046054,attack
14,2108715570,10771900,1443268282.8479302,attack
15,2137016746,3581900,1481798586.553638,attack
16,2134017922,3581900,1502430639.0266638,attack
17,2113319098,3581900,1515929980.851905,attack
18,2113320274,3581900,1536653871.3803258,attack
19,2113321450,3581900,1556810255.4520931,attack
20,2126022626,3581900,1589915769.463481,attack
21,2113123802,3581900,1603446481.0076451,attack
22,2113124978,3581900,1634562509.3451693,attack
23,2150026154,3581900,1708002951.9679449,attack
24,2134027330,3796900,1716984391.871291,attack
25,2107448506,21281900,1750773101.4059033,attack
26,2137029682,3581900,1785667295.7903008,attack
27,2150030858,3581900,1825658691.016817,attack
28,2150032034,3581900,1883464690.8627193,attack
29,2150033210,3581900,1953603927.5898526,attack
30,2134034386,3581900,1958498457.481381,attack
31,2134035562,3581900,1975793954.0609233,attack
32,2134036738,3581900,1993062682.568445,attack
33,2137037914,3581900,2032052011.9394052,attack
34,2150039090,3581900,2064069094.0808306,attack
35,2150040266,3581900,2146666596.5405066,attack
36,2150041442,3581900,2193641808.9546137,attack
37,2150042618,3581900,2198322722.6783247,attack
38,2137043794,3581900,2220732023.5039325,attack
39,2137044970,3581900,2255528140.959986,attack
40,2134046146,3581900,2276277777.3097,attack
41,2137047322,3950900,2317323898.4816427,attack
42,2126048498,3581900,2332091142.3415217,attack
43,2150049674,3581900,2405588013.64977,attack
44,2137050850,3581900,2426522161.4565287,attack
45,2126052026,3581900,2438599804.941354,attack
46,2107203202,10771900,2458664280.12335,attack
47,2137054378,3581900,2538689902.168206,attack
48,2126055554,3581900,2547454740.2573686,attack
49,2126056730,3650000,2591492330.75037,attack
50,2134057906,3581900,2656445940.7242,attack
