block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858170171,433400,normal,1919
2,989000713,453100,normal,1936
3,989001265,453100,normal,1908
4,989001817,453100,normal,1915
5,989002369,453100,normal,1944
6,989002921,453100,normal,1924
7,989003473,453100,normal,1917
8,989004025,453100,normal,1926
9,989004577,453100,normal,1905
10,989005129,453100,normal,1939
11,989005681,453100,normal,1942
12,989006233,453100,normal,1929
13,989006785,453100,normal,1912
14,989007337,453100,normal,1923
15,989007889,453100,normal,1936
16,989008441,453100,normal,1913
17,989008993,453100,normal,1950
18,989009545,453100,normal,1918
19,989010097,453100,normal,1910
20,989010649,453100,normal,1903
21,989011201,453100,normal,1921
22,989011753,453100,normal,1919
23,989012305,453100,normal,1912
24,989012857,453100,normal,1909
25,989013409,453100,normal,1938
26,989013961,453100,normal,1939
27,989014513,453100,normal,1935
28,989015065,453100,normal,1926
29,989015617,453100,normal,1948
30,989016169,453100,normal,1917
31,989016721,453100,normal,1934
32,989017273,453100,normal,1922
33,989017825,453100,normal,1910
34,989018377,453100,normal,1922
35,989018929,453100,normal,1907
36,989019481,453100,normal,1938
37,989020033,453100,normal,1926
38,989020585,453100,normal,1943
39,989021137,453100,normal,1950
40,989021689,453100,normal,1924
41,989022241,453100,normal,1902
42,989022793,453100,normal,1923
43,989023345,453100,normal,1943
44,989023897,453100,normal,1944
45,989024449,453100,normal,1905
46,989025001,453100,normal,1924
47,989025553,453100,normal,1914
48,1032027252,472800,attack,1901
49,989026657,453100,normal,1920
50,989027209,453100,normal,1928
