transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
164504,43000016,369000,43000016,918,164501.0,unknown,1,1,attack,b_attack
168035,0,0,0,2251,164504.0,unknown,1,1,attack,failed
164505,0,0,0,918,164501.0,unknown,1,1,attack,failed
164501,43000015,369000,43000015,917,164498.0,unknown,1,1,attack,b_attack
164502,0,0,0,917,164498.0,unknown,1,1,attack,failed
164498,43000014,369000,43000014,911,164495.0,unknown,1,1,attack,b_attack
164499,0,0,0,911,164495.0,unknown,1,1,attack,failed
164495,43000013,369000,43000013,912,164492.0,unknown,1,1,attack,b_attack
164496,0,0,0,912,164492.0,unknown,1,1,attack,failed
164492,43000012,369000,43000012,914,164489.0,unknown,1,1,attack,b_attack
164493,0,0,0,914,164489.0,unknown,1,1,attack,failed
164489,43000011,369000,43000011,913,164486.0,unknown,1,1,attack,b_attack
164490,0,0,0,913,164486.0,unknown,1,1,attack,failed
164486,43000010,369000,43000010,911,164483.0,unknown,1,1,attack,b_attack
164487,0,0,0,911,164483.0,unknown,1,1,attack,failed
164483,43000009,369000,43000009,919,164480.0,unknown,1,1,attack,b_attack
164484,0,0,0,919,164480.0,unknown,1,1,attack,failed
164480,43000008,369000,43000008,918,164477.0,unknown,1,1,attack,b_attack
164481,0,0,0,918,164477.0,unknown,1,1,attack,failed
164477,43000007,369000,43000007,916,164474.0,unknown,1,1,attack,b_attack
164478,0,0,0,916,164474.0,unknown,1,1,attack,failed
164474,43000006,369000,43000006,913,164471.0,unknown,1,1,attack,b_attack
164475,0,0,0,913,164471.0,unknown,1,1,attack,failed
164471,43000005,369000,43000005,915,164468.0,unknown,1,1,attack,b_attack
164472,0,0,0,915,164468.0,unknown,1,1,attack,failed
164468,43000004,369000,43000004,914,164465.0,unknown,1,1,attack,b_attack
164469,0,0,0,914,164465.0,unknown,1,1,attack,failed
164465,43000003,369000,43000003,913,164462.0,unknown,1,1,attack,b_attack
164466,0,0,0,913,164462.0,unknown,1,1,attack,failed
164462,43000002,369000,43000002,919,164459.0,unknown,1,1,attack,b_attack
164463,0,0,0,919,164459.0,unknown,1,1,attack,failed
164459,43000001,369000,43000001,916,164456.0,unknown,1,1,attack,b_attack
164460,0,0,0,916,164456.0,unknown,1,1,attack,failed
164456,43000000,369000,43000000,918,164454.0,unknown,1,1,attack,b_attack
164457,0,0,0,918,164454.0,unknown,1,1,attack,failed
164454,30000000,369000,30000000,914,164450.0,unknown,1,1,attack,b_attack
164446,30000000,0,0,906,,unknown,1,1,attack,normal
164453,0,0,0,914,164450.0,unknown,1,1,attack,failed
164450,6300000,369000,6300000,911,164447.0,unknown,1,1,attack,b_attack
164451,0,0,0,911,164447.0,unknown,1,1,attack,failed
164447,5000000,369000,5000000,912,164444.0,unknown,1,1,attack,b_attack
164461,5200000,0,0,901,,unknown,1,1,attack,normal
164482,5000000,0,0,904,,unknown,1,1,attack,normal
164491,5000000,0,0,903,,unknown,1,1,attack,normal
164448,0,0,0,912,164444.0,unknown,1,1,attack,failed
164444,3600000,369000,3600000,918,164443.0,unknown,1,1,attack,b_attack
164467,2500000,0,0,908,,unknown,1,1,attack,normal
164464,2000000,410000,0,906,,unknown,1,1,attack,normal
164473,2000000,0,0,903,,unknown,1,1,attack,normal
164485,1600000,0,0,908,,unknown,1,1,attack,normal
164576,43000040,369000,43000040,914,164573.0,unknown,2,2,attack,b_attack
168036,0,0,0,2251,164576.0,unknown,2,2,attack,failed
164577,0,0,0,914,164573.0,unknown,2,2,attack,failed
164573,43000039,369000,43000039,918,164570.0,unknown,2,2,attack,b_attack
164574,0,0,0,918,164570.0,unknown,2,2,attack,failed
164570,43000038,369000,43000038,918,164567.0,unknown,2,2,attack,b_attack
164571,0,0,0,918,164567.0,unknown,2,2,attack,failed
164567,43000037,369000,43000037,918,164564.0,unknown,2,2,attack,b_attack
164568,0,0,0,918,164564.0,unknown,2,2,attack,failed
164564,43000036,369000,43000036,913,164561.0,unknown,2,2,attack,b_attack
164565,0,0,0,913,164561.0,unknown,2,2,attack,failed
164561,43000035,369000,43000035,915,164558.0,unknown,2,2,attack,b_attack
164562,0,0,0,915,164558.0,unknown,2,2,attack,failed
164558,43000034,369000,43000034,913,164555.0,unknown,2,2,attack,b_attack
164559,0,0,0,913,164555.0,unknown,2,2,attack,failed
164555,43000033,369000,43000033,919,164552.0,unknown,2,2,attack,b_attack
164556,0,0,0,919,164552.0,unknown,2,2,attack,failed
164552,43000032,369000,43000032,914,164549.0,unknown,2,2,attack,b_attack
164553,0,0,0,914,164549.0,unknown,2,2,attack,failed
164549,43000031,369000,43000031,916,164546.0,unknown,2,2,attack,b_attack
164550,0,0,0,916,164546.0,unknown,2,2,attack,failed
164546,43000030,369000,43000030,912,164543.0,unknown,2,2,attack,b_attack
164547,0,0,0,912,164543.0,unknown,2,2,attack,failed
164543,43000029,369000,43000029,917,164540.0,unknown,2,2,attack,b_attack
164544,0,0,0,917,164540.0,unknown,2,2,attack,failed
164540,43000028,369000,43000028,918,164537.0,unknown,2,2,attack,b_attack
164541,0,0,0,918,164537.0,unknown,2,2,attack,failed
164537,43000027,369000,43000027,912,164534.0,unknown,2,2,attack,b_attack
164538,0,0,0,912,164534.0,unknown,2,2,attack,failed
164534,43000026,369000,43000026,918,164531.0,unknown,2,2,attack,b_attack
164535,0,0,0,918,164531.0,unknown,2,2,attack,failed
164531,43000025,369000,43000025,913,164528.0,unknown,2,2,attack,b_attack
164532,0,0,0,913,164528.0,unknown,2,2,attack,failed
164528,43000024,369000,43000024,920,164525.0,unknown,2,2,attack,b_attack
164529,0,0,0,920,164525.0,unknown,2,2,attack,failed
164525,43000023,369000,43000023,917,164522.0,unknown,2,2,attack,b_attack
164526,0,0,0,917,164522.0,unknown,2,2,attack,failed
164522,43000022,369000,43000022,919,164519.0,unknown,2,2,attack,b_attack
164523,0,0,0,919,164519.0,unknown,2,2,attack,failed
164519,43000021,369000,43000021,912,164516.0,unknown,2,2,attack,b_attack
164520,0,0,0,912,164516.0,unknown,2,2,attack,failed
164516,43000020,369000,43000020,918,164513.0,unknown,2,2,attack,b_attack
164517,0,0,0,918,164513.0,unknown,2,2,attack,failed
164513,43000019,369000,43000019,916,164510.0,unknown,2,2,attack,b_attack
164514,0,0,0,916,164510.0,unknown,2,2,attack,failed
164510,43000018,369000,43000018,918,164507.0,unknown,2,2,attack,b_attack
164511,0,0,0,918,164507.0,unknown,2,2,attack,failed
164507,0,0,0,911,164504.0,unknown,2,2,attack,failed
164508,0,0,0,911,164504.0,unknown,2,2,attack,failed
164533,19000000,0,0,901,,unknown,2,2,attack,normal
164648,43000064,369000,43000064,911,164645.0,unknown,3,3,attack,b_attack
168037,0,0,0,2251,164648.0,unknown,3,3,attack,failed
164649,0,0,0,911,164645.0,unknown,3,3,attack,failed
164645,43000063,369000,43000063,918,164642.0,unknown,3,3,attack,b_attack
164646,0,0,0,918,164642.0,unknown,3,3,attack,failed
164642,43000062,369000,43000062,919,164639.0,unknown,3,3,attack,b_attack
164643,0,0,0,919,164639.0,unknown,3,3,attack,failed
164639,43000061,369000,43000061,914,164636.0,unknown,3,3,attack,b_attack
164640,0,0,0,914,164636.0,unknown,3,3,attack,failed
164636,43000060,369000,43000060,912,164633.0,unknown,3,3,attack,b_attack
164637,0,0,0,912,164633.0,unknown,3,3,attack,failed
164633,43000059,369000,43000059,920,164630.0,unknown,3,3,attack,b_attack
164634,0,0,0,920,164630.0,unknown,3,3,attack,failed
164630,43000058,369000,43000058,918,164627.0,unknown,3,3,attack,b_attack
164631,0,0,0,918,164627.0,unknown,3,3,attack,failed
164627,43000057,369000,43000057,914,164624.0,unknown,3,3,attack,b_attack
164628,0,0,0,914,164624.0,unknown,3,3,attack,failed
164624,43000056,369000,43000056,916,164621.0,unknown,3,3,attack,b_attack
164625,0,0,0,916,164621.0,unknown,3,3,attack,failed
164621,43000055,369000,43000055,912,164618.0,unknown,3,3,attack,b_attack
164622,0,0,0,912,164618.0,unknown,3,3,attack,failed
164618,43000054,369000,43000054,915,164615.0,unknown,3,3,attack,b_attack
164619,0,0,0,915,164615.0,unknown,3,3,attack,failed
164615,43000053,369000,43000053,913,164612.0,unknown,3,3,attack,b_attack
164616,0,0,0,913,164612.0,unknown,3,3,attack,failed
