transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
164018,43000020,769000,43000020,920,164015.0,unknown,1,1,attack,b_attack
167549,0,0,0,2259,164018.0,unknown,1,1,attack,failed
164019,0,0,0,920,164015.0,unknown,1,1,attack,failed
164015,43000019,769000,43000019,918,164012.0,unknown,1,1,attack,b_attack
164016,0,0,0,918,164012.0,unknown,1,1,attack,failed
164012,43000018,769000,43000018,915,164009.0,unknown,1,1,attack,b_attack
164013,0,0,0,915,164009.0,unknown,1,1,attack,failed
164009,43000017,769000,43000017,915,164006.0,unknown,1,1,attack,b_attack
164010,0,0,0,915,164006.0,unknown,1,1,attack,failed
164006,43000016,769000,43000016,913,164003.0,unknown,1,1,attack,b_attack
164007,0,0,0,913,164003.0,unknown,1,1,attack,failed
164003,43000015,769000,43000015,919,164000.0,unknown,1,1,attack,b_attack
164004,0,0,0,919,164000.0,unknown,1,1,attack,failed
164000,43000014,769000,43000014,913,163997.0,unknown,1,1,attack,b_attack
164001,0,0,0,913,163997.0,unknown,1,1,attack,failed
163997,43000013,769000,43000013,917,163994.0,unknown,1,1,attack,b_attack
163998,0,0,0,917,163994.0,unknown,1,1,attack,failed
163994,43000012,769000,43000012,920,163991.0,unknown,1,1,attack,b_attack
163995,0,0,0,920,163991.0,unknown,1,1,attack,failed
163991,43000011,769000,43000011,913,163988.0,unknown,1,1,attack,b_attack
163992,0,0,0,913,163988.0,unknown,1,1,attack,failed
163988,43000010,769000,43000010,912,163985.0,unknown,1,1,attack,b_attack
163989,0,0,0,912,163985.0,unknown,1,1,attack,failed
163985,43000009,769000,43000009,911,163982.0,unknown,1,1,attack,b_attack
163986,0,0,0,911,163982.0,unknown,1,1,attack,failed
163982,43000008,769000,43000008,911,163979.0,unknown,1,1,attack,b_attack
163983,0,0,0,911,163979.0,unknown,1,1,attack,failed
163979,43000007,769000,43000007,914,163976.0,unknown,1,1,attack,b_attack
163980,0,0,0,914,163976.0,unknown,1,1,attack,failed
163976,43000006,769000,43000006,915,163973.0,unknown,1,1,attack,b_attack
163977,0,0,0,915,163973.0,unknown,1,1,attack,failed
163973,43000005,769000,43000005,912,163970.0,unknown,1,1,attack,b_attack
163974,0,0,0,912,163970.0,unknown,1,1,attack,failed
163970,43000004,769000,43000004,919,163967.0,unknown,1,1,attack,b_attack
163971,0,0,0,919,163967.0,unknown,1,1,attack,failed
163967,43000003,769000,43000003,912,163964.0,unknown,1,1,attack,b_attack
163968,0,0,0,912,163964.0,unknown,1,1,attack,failed
163964,43000002,769000,43000002,911,163961.0,unknown,1,1,attack,b_attack
163965,0,0,0,911,163961.0,unknown,1,1,attack,failed
163961,43000001,769000,43000001,919,163959.0,unknown,1,1,attack,b_attack
163962,0,0,0,919,163959.0,unknown,1,1,attack,failed
163959,43000000,769000,43000000,920,163956.0,unknown,1,1,attack,b_attack
163972,43000000,0,0,901,,unknown,1,1,attack,normal
