block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1337600196,993000,826489776.7786989,attack,2169
2,2150001262,1621900,1609209923.6483042,attack,2154
3,2137002438,1621900,1856075568.4858754,attack,2152
4,2134003614,1621900,2180490049.762616,attack,2152
5,2137004790,1621900,2223301580.0,attack,2165
6,2126005966,1621900,2213771732.0,attack,2155
7,2150007142,1621900,2415164184.0,attack,2155
8,2150008318,1621900,2501985336.0,attack,2157
9,2150009494,1621900,2609559288.0,attack,2153
10,2150010670,1621900,2580778340.0,attack,2164
11,2150011846,1621900,2604222892.0,attack,2167
12,2150013022,1621900,2591419184.0,attack,2164
13,2137014198,1621900,2630569036.0,attack,2153
14,2137015374,1621900,2620507708.0,attack,2167
15,2137016550,1621900,2654495860.0,attack,2169
16,2137017726,1621900,2650430912.0,attack,2154
17,2134018902,1621900,2642077364.0,attack,2166
18,2137020078,1654800,2679726516.0,attack,2155
19,2134021254,1621900,2673486968.0,attack,2164
20,2134022430,1621900,2685256300.0,attack,2168
21,2126023606,1643700,2680504452.0,attack,2162
22,2134024782,1621900,2733625504.0,attack,2167
23,2126025958,1634700,2754621256.0,attack,2153
24,2137027134,1621900,2823930928.0,attack,2155
25,2137028310,1621900,2872444980.0,attack,2162
26,2134029486,1621900,2883278132.0,attack,2169
27,2113030024,1588800,2915432784.0,normal,2188
28,2126031838,1621900,2907593936.0,attack,2161
29,2102032328,1588800,2942833728.0,normal,2176
30,2102033480,1588800,2942225080.0,normal,2199
31,2113034632,1588800,2947034872.0,normal,2191
32,2137036542,1621900,2970615544.0,attack,2161
33,2113036936,1588800,3009893296.0,normal,2177
34,2066148088,26478800,2992902768.0,normal,2199
35,2091459240,8778800,3018998140.0,normal,2178
36,2150041246,1621900,3131160292.0,attack,2169
37,2137041544,1588800,3130785084.0,normal,2181
38,2137042696,1588800,3162814536.0,normal,2171
39,2102043848,1596640,3136860128.0,normal,2175
40,2150045000,1588800,3269159740.0,normal,2188
41,2150047126,1621900,3213035692.0,attack,2162
42,2124047304,1588800,3257256844.0,normal,2180
43,2150049478,1621900,3305089996.0,attack,2156
44,2137050654,1621900,3288630848.0,attack,2165
45,2110050760,1588800,3280852500.0,normal,2189
46,2076651912,1673500,3259854752.0,normal,2195
47,2126054182,1621900,3309927304.0,attack,2152
48,2076454216,2694440,3333283656.0,normal,2182
49,2113355368,1844800,3388494268.0,normal,2190
50,2107177710,19321900,3374358420.0,attack,2162
