block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35462000,165100,47192500,attack,2503
2,15149000,250600,79495800,normal,2548
3,16705000,256000,157283600,attack,2510
4,27400000,181000,571074800,normal,2522
5,7602000,152800,1006230600,normal,2534
6,33674000,649000,1601704800,normal,2524
7,4854000,779000,2271444800,attack,2509
8,10170000,139000,3019550800,attack,2518
9,29420000,392000,3990569800,normal,2546
10,71655000,4361090,4650155890,normal,2537
11,10962000,0,5400769800,normal,2546
12,17148000,206000,6075543800,normal,2550
13,28777000,0,6779548800,normal,2543
14,9748000,0,7610225800,attack,2502
15,7440000,0,8353299800,normal,2523
16,13028000,580100,8987325900,attack,2518
17,9260000,108000,9627143800,normal,2538
18,14582000,0,10591263800,normal,2536
19,56970000,259800,11394531600,normal,2533
20,21303000,25520,12377336320,attack,2509
21,3525000,920000,13577882800,normal,2546
22,42750000,23620,14707717420,normal,2546
23,45451000,335900,15486188700,normal,2534
24,45210000,514600,16189022400,normal,2525
25,15057000,0,17419222800,normal,2540
26,14230000,33100,18530372900,attack,2508
27,12190000,6390,19765412190,normal,2544
28,60429000,39400,20591780200,attack,2503
29,58800000,0,21680893800,attack,2510
30,11438000,860900,22442888700,normal,2530
31,16796000,0,23476005800,normal,2523
32,35346000,15100,24437428900,normal,2549
33,54567000,13800,25523268600,normal,2544
34,9464000,14200,26674548000,normal,2549
35,55980000,0,27941631800,attack,2512
36,4879000,0,29364236800,attack,2520
37,48007000,1165900,30916036700,normal,2549
38,67390000,75000,32595596800,normal,2524
39,4252000,13900,34232865700,normal,2549
40,2980000,21800,36475517600,attack,2517
41,33485000,0,37780620800,normal,2547
42,47673000,84800,39350837600,normal,2532
43,60903000,0,40682602800,normal,2536
44,38546000,168700,42133996500,normal,2523
45,47137000,1010900,43093763700,normal,2543
46,28435000,7190000,44317498800,normal,2542
47,101747000,70100,46197996900,attack,2501
48,12060000,228940,47813212740,normal,2550
49,53033000,17000,49587517800,attack,2511
50,33920000,15100,52073556900,normal,2543
