block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000029,165800,431270788.38712615,attack
2,430000275,128000,1784248581.6218219,attack
3,430000515,128000,3627653062.26003,attack
4,430000755,128000,5961760921.825,attack
5,430000995,128000,7731538191.0,attack
6,430001235,128000,9500200946.0,attack
7,430001475,128000,11245177137.0,attack
8,430001715,128000,12976841764.0,attack
9,430001955,128000,14709965327.0,attack
10,430002195,128000,16419805826.0,attack
11,430002435,128000,18126575061.0,attack
12,430002675,128000,19833355272.0,attack
13,430002915,128000,21578747679.0,attack
14,430003155,128000,23373846922.0,attack
15,430003395,128000,25117454801.0,attack
16,430003635,128000,26823370016.0,attack
17,430003875,128000,28535914967.0,attack
18,430004115,128000,30247123584.0,attack
19,430004355,128000,31972925207.0,attack
20,430004595,128000,33729346706.0,attack
21,430004835,128000,35463572501.0,attack
22,430005075,128000,37190921732.0,attack
23,430005315,128000,38893803499.0,attack
24,430005555,128000,40592394902.0,attack
25,430004637,238600,42341866541.0,attack
26,430004829,151800,44085762093.0,attack
27,430006275,128000,45833538505.0,attack
28,430006515,128000,47528412852.0,attack
29,430006755,128000,49258869835.0,attack
30,430006995,128000,50954597654.0,attack
31,430007235,128000,52704963409.0,attack
32,430007475,128000,54454492900.0,attack
33,430007715,128000,56223177767.0,attack
34,430007955,128000,57970901870.0,attack
35,430008195,128000,59736430269.0,attack
36,430008435,128000,61500651804.0,attack
37,430008675,128000,63266016975.0,attack
38,430008915,128000,64965412182.0,attack
39,430009155,128000,66664621625.0,attack
40,430009395,128000,68428459004.0,attack
41,430009635,128000,70209888719.0,attack
42,430009875,128000,71954682800.0,attack
43,430010115,128000,73699481187.0,attack
44,430010355,128000,75400433410.0,attack
45,430010595,128000,77136820769.0,attack
46,430010835,128000,78838901894.0,attack
47,430011075,128000,80571823605.0,attack
48,430011315,128000,82295166272.0,attack
49,430011555,128000,84005949875.0,attack
50,430011795,128000,85768088854.0,attack
