block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1632800289,15908000,1029392329.9780661,attack
2,2126001409,18081000,1575368192.0132666,attack
3,2137002585,18081000,1856953640.7387545,attack
4,2113303761,18202000,2163564865.810486,attack
5,2150004937,18081000,2287112424.0,attack
6,2134006113,18081000,2267202476.0,attack
7,2126007289,18081000,2261100558.0,attack
8,2134008465,18081000,2310904710.0,attack
9,2126009641,18137200,2324444102.0,attack
10,2150010817,18081000,2429408854.0,attack
11,2134011993,18081000,2475209006.0,attack
12,2134013169,18081000,2475759058.0,attack
13,2134014345,18081000,2525441910.0,attack
14,2134015521,18081000,2551459902.0,attack
15,2134016697,18081000,2538063654.0,attack
16,2150017873,18081000,2589597936.0,attack
17,2150019049,18081000,2622424818.0,attack
18,2150020225,18081000,2640744370.0,attack
19,2150021401,18081000,2668586622.0,attack
20,2126022577,18081000,2668833294.0,attack
21,2134023753,18093300,2752057546.0,attack
22,2150024929,18081000,2842560598.0,attack
23,2137026105,18152800,2819525750.0,attack
24,2137027281,18081000,2844063102.0,attack
25,2134028457,18081000,2860477354.0,attack
26,2134029633,18081000,2849006906.0,attack
27,2126030809,18081000,2864608658.0,attack
28,2126031985,18081000,2889320210.0,attack
29,2126033161,18081000,2894471362.0,attack
30,2150034337,18081000,2936956514.0,attack
31,2134035513,18081000,2943534466.0,attack
32,2126036689,18081000,2952845918.0,attack
33,2137037865,18081000,2980358960.0,attack
34,2150039041,18111200,3011335312.0,attack
35,2150040217,18081000,3048516264.0,attack
36,2126041393,18081000,3022603716.0,attack
37,2150042569,18081000,3102447868.0,attack
38,2150043745,18081000,3170334960.0,attack
39,2137044921,18081000,3203448512.0,attack
40,2134046097,18081000,3200309564.0,attack
41,2134047273,18081000,3220331716.0,attack
42,2134048449,18081000,3311479668.0,attack
43,2150049625,18081000,3343029820.0,attack
44,2134050801,18081000,3348950502.0,attack
45,2150051977,18081000,3448620854.0,attack
46,2150053153,18081000,3453858706.0,attack
47,2137054329,18081000,3440503858.0,attack
48,2134055505,18081000,3467443710.0,attack
49,2150056681,18081000,3510267862.0,attack
50,2134057857,18081000,3491754244.0,attack
