block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,139000,1084854939.237222,attack
2,430000395,139000,2562645342.5639486,attack
3,430000635,139000,4511847215.872918,attack
4,430000875,139000,6932943337.881947,attack
5,430001115,139000,8706830648.0,attack
6,430001355,139000,10492035711.0,attack
7,430001595,139000,12237103770.0,attack
8,430001469,158200,14016098065.0,attack
9,430002075,139000,15768838257.0,attack
10,430002315,139000,17500592844.0,attack
11,430002555,139000,19258221017.0,attack
12,430002795,139000,20963944576.0,attack
13,430003035,139000,22675671651.0,attack
14,430003275,139000,24411195362.0,attack
15,430002813,204200,26185190139.0,attack
16,430003755,139000,27933145351.0,attack
17,430003995,139000,29738500150.0,attack
18,430004235,139000,31519740015.0,attack
19,430004475,139000,33236077706.0,attack
20,430003773,195200,35031826133.0,attack
21,430004955,139000,36729164465.0,attack
22,430005195,139000,38542877864.0,attack
23,430005435,139000,40299428759.0,attack
24,430005675,139000,42048527430.0,attack
25,430005915,139000,43750808437.0,attack
26,430006155,139000,45462780230.0,attack
27,430006395,139000,47212800919.0,attack
28,430006635,139000,48945429934.0,attack
29,430006875,139000,50659036865.0,attack
30,430007115,139000,52363318752.0,attack
31,430007355,139000,54079929305.0,attack
32,430007595,139000,55779759964.0,attack
33,430007835,139000,57523158819.0,attack
34,430008075,139000,59277300230.0,attack
35,430008315,139000,61051437897.0,attack
36,430008555,139000,62767180900.0,attack
37,430008795,139000,64513444039.0,attack
38,430009035,139000,66263399114.0,attack
39,430009275,139000,68027293925.0,attack
40,430009515,139000,69750805392.0,attack
41,430009755,139000,71464041005.0,attack
42,430009995,139000,73172521714.0,attack
43,430010235,139000,74875144519.0,attack
44,430010475,139000,76604441330.0,attack
45,430010715,139000,78313841547.0,attack
46,430010955,139000,80030517240.0,attack
47,430011195,139000,81745550439.0,attack
48,430011435,139000,83474000704.0,attack
49,430011675,139000,85196820775.0,attack
50,430011915,139000,86936387482.0,attack
