block_id,total_gas,total_mev_captured,validator_type,validator_id
1,902129190,153360,attack,1729
2,1032000756,153360,attack,1712
3,1032001332,153360,attack,1730
4,1032001908,153360,attack,1715
5,1032002484,153360,attack,1747
6,1032003060,153360,attack,1743
7,1032003636,153360,attack,1741
8,1032004212,153360,attack,1732
9,1032004788,153360,attack,1708
10,1032005364,153360,attack,1729
11,1032005940,153360,attack,1730
12,1032006516,153360,attack,1731
13,1032007092,153360,attack,1737
14,1032007668,153360,attack,1747
15,1032008244,153360,attack,1712
16,1032008820,153360,attack,1740
17,1032009396,153360,attack,1737
18,1032009972,153360,attack,1720
19,1032010548,153360,attack,1701
20,1032011124,153360,attack,1738
21,1032011700,153360,attack,1742
22,1032012276,153360,attack,1717
23,1032012852,153360,attack,1715
24,1032013428,153360,attack,1734
25,1032014004,153360,attack,1734
26,1032014580,153360,attack,1737
27,1032015156,153360,attack,1704
28,1032015732,153360,attack,1706
29,1032016308,153360,attack,1723
30,1032016884,153360,attack,1701
31,1032017460,153360,attack,1733
32,1032018036,153360,attack,1732
33,1032018612,153360,attack,1735
34,1032019188,153360,attack,1723
35,1032019764,153360,attack,1710
36,1032020340,153360,attack,1734
37,1032020916,153360,attack,1709
38,1032021492,153360,attack,1715
39,1032022068,153360,attack,1720
40,1032022644,153360,attack,1731
41,1032023220,153360,attack,1734
42,1032023796,153360,attack,1731
43,1032024372,153360,attack,1705
44,1032024948,153360,attack,1732
45,1032025524,153360,attack,1706
46,1032026100,153360,attack,1712
47,1032026676,153360,attack,1744
48,1032027252,153360,attack,1747
49,1032027828,153360,attack,1738
50,1032028404,153360,attack,1734
