transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
253297,43000015,39400,43000015,1399,253293,unknown,1,1,attack,b_attack
256889,0,0,0,3498,253297,unknown,1,1,attack,failed
253293,43000014,39400,43000014,1394,253290,unknown,1,1,attack,b_attack
253294,0,0,0,1394,253290,unknown,1,1,attack,failed
253290,43000013,39400,43000013,1395,253287,unknown,1,1,attack,b_attack
253291,0,0,0,1395,253287,unknown,1,1,attack,failed
253287,43000012,39400,43000012,1392,253284,unknown,1,1,attack,b_attack
253288,0,0,0,1392,253284,unknown,1,1,attack,failed
253284,43000011,39400,43000011,1391,253281,unknown,1,1,attack,b_attack
253285,0,0,0,1391,253281,unknown,1,1,attack,failed
253369,43000039,39400,43000039,1395,253365,unknown,2,2,attack,b_attack
256890,0,0,0,3461,253369,unknown,2,2,attack,failed
253365,43000038,39400,43000038,1399,253362,unknown,2,2,attack,b_attack
253366,0,0,0,1399,253362,unknown,2,2,attack,failed
253362,43000037,39400,43000037,1398,253359,unknown,2,2,attack,b_attack
253363,0,0,0,1398,253359,unknown,2,2,attack,failed
253359,43000036,39400,43000036,1391,253356,unknown,2,2,attack,b_attack
253360,0,0,0,1391,253356,unknown,2,2,attack,failed
253356,43000035,39400,43000035,1392,253353,unknown,2,2,attack,b_attack
253357,0,0,0,1392,253353,unknown,2,2,attack,failed
253441,43000063,39400,43000063,1391,253437,unknown,3,3,attack,b_attack
256891,0,0,0,3476,253441,unknown,3,3,attack,failed
253437,43000062,39400,43000062,1398,253434,unknown,3,3,attack,b_attack
253438,0,0,0,1398,253434,unknown,3,3,attack,failed
253434,43000061,39400,43000061,1391,253431,unknown,3,3,attack,b_attack
253435,0,0,0,1391,253431,unknown,3,3,attack,failed
253431,43000060,39400,43000060,1395,253428,unknown,3,3,attack,b_attack
253432,0,0,0,1395,253428,unknown,3,3,attack,failed
253428,43000059,39400,43000059,1400,253425,unknown,3,3,attack,b_attack
253429,0,0,0,1400,253425,unknown,3,3,attack,failed
253513,43000087,39400,43000087,1393,253509,unknown,4,4,attack,b_attack
256892,0,0,0,3462,253513,unknown,4,4,attack,failed
253509,43000086,39400,43000086,1396,253506,unknown,4,4,attack,b_attack
253510,0,0,0,1396,253506,unknown,4,4,attack,failed
253506,43000085,39400,43000085,1398,253503,unknown,4,4,attack,b_attack
253507,0,0,0,1398,253503,unknown,4,4,attack,failed
253503,43000084,39400,43000084,1394,253500,unknown,4,4,attack,b_attack
253504,0,0,0,1394,253500,unknown,4,4,attack,failed
253500,43000083,39400,43000083,1397,253497,unknown,4,4,attack,b_attack
253501,0,0,0,1397,253497,unknown,4,4,attack,failed
253585,43000111,39400,43000111,1399,253581,unknown,5,5,attack,b_attack
256893,0,0,0,3457,253585,unknown,5,5,attack,failed
253581,43000110,39400,43000110,1397,253578,unknown,5,5,attack,b_attack
253582,0,0,0,1397,253578,unknown,5,5,attack,failed
253578,43000109,39400,43000109,1397,253575,unknown,5,5,attack,b_attack
253579,0,0,0,1397,253575,unknown,5,5,attack,failed
253575,43000108,39400,43000108,1391,253572,unknown,5,5,attack,b_attack
253576,0,0,0,1391,253572,unknown,5,5,attack,failed
253572,43000107,39400,43000107,1399,253569,unknown,5,5,attack,b_attack
253573,0,0,0,1399,253569,unknown,5,5,attack,failed
