block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8122000,282700,,attack
2,28198000,108200,,attack
3,26928000,36320,,attack
4,31987000,282920,,attack
5,29003000,775900,,attack
6,36094000,1918000,,attack
7,60462000,125800,,attack
8,11422000,0,,attack
9,28782000,30600,,attack
10,17977000,0,,attack
11,33117000,0,,attack
12,19978000,0,,attack
13,54319000,377100,,attack
14,24989000,1581600,,attack
15,30060000,617600,,attack
16,32880000,592000,,attack
17,18032000,356600,,attack
18,30562000,100100,,attack
19,26947000,1230600,,attack
20,30347000,1188000,,attack
21,14112000,310800,,attack
22,29560000,360360,,attack
23,32653000,1339000,,attack
24,34618000,0,,attack
25,12943000,2084000,,attack
26,70500000,143600,,attack
27,21449000,2894000,,attack
28,37279000,644000,,attack
29,22849000,566000,,attack
30,33318000,738000,,attack
31,26397000,136200,,attack
32,19650000,44200,,attack
33,31147000,216800,,attack
34,31880000,2632100,,attack
35,36091000,362000,,attack
36,21003000,70200,,attack
37,27249000,98200,,attack
38,35101000,44800,,attack
39,69456000,698800,,attack
40,44416000,243400,,attack
41,33691000,11280,,attack
42,28202000,213900,,attack
43,28572000,2306200,,attack
44,36220000,143600,,attack
45,83327000,139930,,attack
46,25942000,636000,,attack
47,69495000,585200,,attack
48,42720000,14906580,,attack
49,21130000,364000,,attack
50,26472000,115800,,attack
