block_id,total_gas,total_mev_captured,validator_type,validator_id
1,551630066,16511570,attack,3448
2,491070187,12510000,attack,3407
3,573944377,14349100,attack,3419
4,510903451,12100000,attack,3444
5,636660749,15400000,attack,3408
6,612810945,15864000,attack,3415
7,470022711,10609600,attack,3406
8,619605267,15696000,attack,3447
9,434970918,9900000,attack,3424
10,529227350,13247920,attack,3407
11,448831235,11215000,attack,3414
12,593447755,14455000,attack,3426
13,570936924,15405640,attack,3435
14,554249926,13431000,attack,3437
15,575862249,14705800,attack,3431
16,571858226,13646100,attack,3422
17,563125370,31196000,attack,3450
18,400218872,9980700,attack,3419
19,502432398,12251300,attack,3412
20,470902285,11005180,attack,3437
21,419909659,7700000,attack,3443
22,575342958,13244500,attack,3403
23,659893900,16535600,attack,3428
24,486342725,11033100,attack,3440
25,433512538,10113500,attack,3434
26,657579410,16500000,attack,3436
27,651919319,15462900,attack,3423
28,556434858,13431000,attack,3434
29,766255712,18700000,attack,3419
30,591358563,14332900,attack,3432
31,696379848,17600000,attack,3404
32,441508785,11449400,attack,3421
33,560964674,14384600,attack,3440
34,485534005,11400700,attack,3402
35,565549356,14300000,attack,3448
36,655875957,15400000,attack,3441
37,494067818,12134700,attack,3443
38,467004485,11000000,attack,3443
39,611686447,15461600,attack,3408
40,574224162,15419000,attack,3431
41,357060876,10140000,attack,3450
42,487061437,10452000,attack,3436
43,402539518,10046000,attack,3408
44,576176669,14300000,attack,3428
45,472772245,11285000,attack,3432
46,526276426,13210700,attack,3448
47,682328235,16500000,attack,3443
48,648585460,16500000,attack,3435
49,565688514,14315700,attack,3408
50,569224683,14455000,attack,3436
