block_id,total_gas,total_mev_captured,validator_type,validator_id
1,987376190,829100,attack,3634
2,1084707756,1986500,attack,3639
3,1079938332,1206200,attack,3602
4,1051159908,895000,attack,3616
5,1065022484,931300,attack,3619
6,1108627060,873630,attack,3638
7,1057854636,985200,attack,3641
8,1084621212,855200,attack,3643
9,1090222788,1066400,attack,3619
10,1082439364,1469700,attack,3637
11,1098982940,2311400,attack,3626
12,1075720516,920000,attack,3607
13,1075691092,842400,attack,3601
14,1118809668,1087720,attack,3615
15,1108801244,945530,attack,3608
16,1112503820,842400,attack,3634
17,1083109396,1211400,attack,3648
18,1062439972,981400,attack,3647
19,1121897548,1141100,attack,3628
20,1084227124,895400,attack,3628
21,1077833700,1199540,attack,3605
22,1147110276,886000,attack,3610
23,1106226852,1849500,attack,3623
24,1099566428,1003400,attack,3643
25,1095058410,1861700,attack,3612
26,1160506175,950280,attack,3605
27,1093319156,1702400,attack,3634
28,1130249732,8349900,attack,3617
29,1090361308,842400,attack,3635
30,1059957884,1869300,attack,3626
31,1088970460,1490800,attack,3634
32,1095518036,1471380,attack,3603
33,1067958612,842400,attack,3646
34,1109631188,1897400,attack,3635
35,1082476764,1078100,attack,3611
36,1105712340,1474390,attack,3622
37,1058458916,855200,attack,3618
38,1084527492,1522600,attack,3606
39,1110256068,1087600,attack,3606
40,1060372644,2204620,attack,3611
41,1052246220,18620590,attack,3616
42,1106757794,1554100,attack,3617
43,1114685375,1222700,attack,3647
44,1054764948,1205000,attack,3611
45,1058372524,1661800,attack,3601
46,1099321100,933980,attack,3601
47,1056088676,951480,attack,3637
48,1055862252,18565900,attack,3639
49,1086551828,872700,attack,3621
50,1078902404,1990300,attack,3611
