block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17143000,154720,,attack
2,19635000,193540,,attack
3,19242000,2745000,,attack
4,30167000,1039700,,attack
5,60662000,2005600,,attack
6,29213000,63400,,attack
7,28139000,1083600,,attack
8,36180000,129200,,attack
9,41680000,551900,,attack
10,14720000,775900,,attack
11,73890000,252800,,attack
12,47746000,112830,,attack
13,24160000,915820,,attack
14,57560000,14393900,,attack
15,40280000,457900,,attack
16,39739000,154900,,attack
17,28030000,2508800,,attack
18,37572000,51100,,attack
19,28985000,1262100,,attack
20,22912000,150200,,attack
21,22790000,169600,,attack
22,12799000,0,,attack
23,29070000,2207900,,attack
24,25430000,1218000,,attack
25,20159000,847400,,attack
26,29715000,197700,,attack
27,55558000,186600,,attack
28,54193000,845500,,attack
29,46807000,307400,,attack
30,25494000,328000,,attack
31,24129000,25600,,attack
32,65934000,432300,,attack
33,13401000,34790,,attack
34,42185000,84600,,attack
35,35805000,781400,,attack
36,27477000,619800,,attack
37,62913000,27600,,attack
38,95928000,1231100,,attack
39,25483000,9230500,,attack
40,24135000,18880,,attack
41,48647000,912600,,attack
42,62838000,483600,,attack
43,41996000,0,,attack
44,43636000,90200,,attack
45,73120000,134000,,attack
46,50410000,66530,,attack
47,72745000,618800,,attack
48,29240000,576600,,attack
49,37042000,43600,,attack
50,38066000,551800,,attack
