block_id,total_gas,total_mev_captured,validator_type,validator_id
1,55133000,54800,attack,3776
2,10967000,369000,attack,3791
3,45742000,68300,attack,3767
4,5359000,410000,attack,3768
5,37107000,1086100,attack,3759
6,10218000,0,attack,3763
7,12202000,320800,attack,3791
8,10915000,192200,attack,3777
9,77640000,0,attack,3762
10,38522000,13900,attack,3758
11,5580000,17900630,attack,3759
12,12875000,139000,attack,3781
13,16702000,188300,attack,3752
14,48181000,437100,attack,3769
15,44060000,7190000,attack,3764
16,7010000,121000,attack,3752
17,7534000,0,attack,3788
18,8992000,4320000,attack,3753
19,14672000,350000,attack,3767
20,13857000,33300,attack,3757
21,55563000,207500,attack,3786
22,10194000,0,attack,3766
23,1640000,0,attack,3757
24,12849000,92600,attack,3777
25,7025000,121040,attack,3797
26,38489000,83400,attack,3785
27,25324000,0,attack,3786
28,68680000,406000,attack,3757
29,42340000,15300,attack,3784
30,40990000,769000,attack,3759
31,39170000,100000,attack,3777
32,17280000,73100,attack,3761
33,8459000,410000,attack,3768
34,34060000,19700,attack,3756
35,4665000,121000,attack,3793
36,64653000,47700,attack,3786
37,6398000,451000,attack,3770
38,33330000,70630,attack,3790
39,56180000,179700,attack,3766
40,53299000,369000,attack,3780
41,22979000,500700,attack,3757
42,31490000,483100,attack,3792
43,10180000,164600,attack,3800
44,37145000,1100000,attack,3796
45,34134000,308800,attack,3770
46,26346000,25520,attack,3760
47,7510000,0,attack,3751
48,51940000,66100,attack,3796
49,57700000,140930,attack,3756
50,89754000,15700,attack,3764
