block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,607000,661215627.3712521,attack
2,430000325,607000,1916170905.9997683,attack
3,430000565,607000,3514002859.391541,attack
4,430000805,607000,5439654025.420813,attack
5,430001045,607000,7767709835.820524,attack
6,430001285,607000,9798794860.0,attack
7,430001525,607000,11512202246.0,attack
8,430001765,607000,13254287168.0,attack
9,430002005,607000,14995387866.0,attack
10,430002245,607000,16693363360.0,attack
11,430002485,607000,18397142790.0,attack
12,430002725,607000,20126369856.0,attack
13,430002965,607000,21839258858.0,attack
14,430003205,607000,23572410916.0,attack
15,430003445,607000,25312549090.0,attack
16,430003685,607000,27048190200.0,attack
17,430003925,607000,28751281546.0,attack
18,430004165,607000,30445292828.0,attack
19,430004405,607000,32195849776.0,attack
20,430004645,607000,33897351230.0,attack
21,430004885,607000,35616740320.0,attack
22,430005125,607000,37336000346.0,attack
23,430005365,607000,39036697838.0,attack
24,430005605,607000,40756459636.0,attack
25,430005845,607000,42491560670.0,attack
26,430006085,607000,44210548840.0,attack
27,430006325,607000,45964902146.0,attack
28,430006565,607000,47743047788.0,attack
29,430005445,614800,49501366066.0,attack
30,430007045,607000,51223583258.0,attack
31,430007285,607000,52964203508.0,attack
32,430007525,607000,54689948494.0,attack
33,430007765,607000,56385016016.0,attack
34,430008005,607000,58082508474.0,attack
35,430008245,607000,59788133068.0,attack
36,430008485,607000,61495398698.0,attack
37,430008725,607000,63199741164.0,attack
38,430008965,607000,64997586166.0,attack
39,430009205,607000,66735169104.0,attack
40,430009445,607000,68503090478.0,attack
41,430009685,607000,70236832388.0,attack
42,430009925,607000,71960710834.0,attack
43,430010165,607000,73663373956.0,attack
44,430010405,607000,75412806674.0,attack
45,430010645,607000,77113133228.0,attack
46,430010885,607000,78815994718.0,attack
47,430011125,607000,80534414144.0,attack
48,430011365,607000,82237725306.0,attack
49,430011605,607000,83979159384.0,attack
50,430011845,607000,85719525418.0,attack
