block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19828000,7225100,118373100,attack,1453
2,18757000,0,296197000,normal,1472
3,6853000,13800,535466800,normal,1482
4,19148000,64600,809652600,normal,1466
5,35967000,308300,963594900,normal,1472
6,57136000,155000,1241315800,normal,1485
7,52150000,24600,1982719400,normal,1477
8,23932000,0,2533266800,attack,1455
9,5430000,164000,3447468800,normal,1480
10,8090000,959000,4779213800,attack,1455
11,47292000,0,5842396800,normal,1470
12,11922000,0,6716746800,attack,1452
13,15554000,5640,7978144440,normal,1483
14,25880000,784700,8801349500,normal,1494
15,12932000,0,9958156800,attack,1465
16,53660000,317900,11384962700,normal,1489
17,13281000,1100000,12237465800,normal,1472
18,13866000,0,13612600800,normal,1471
19,12321000,4353300,14939949100,normal,1479
20,114010000,369000,16204173800,normal,1488
21,10437000,52000,17094383800,normal,1483
22,35546000,0,18338760800,normal,1476
23,23140000,0,19259744800,normal,1480
24,11130000,4320000,20736194800,normal,1498
25,15638000,119300,21602182100,normal,1490
26,17062000,0,23149226800,normal,1492
27,18821000,0,24392995800,normal,1479
28,8856000,0,25998770800,attack,1459
29,13207000,0,27538551800,normal,1471
30,49232000,276400,28778953200,normal,1475
31,12640000,15700,29966200500,normal,1474
32,22762000,774640,30970761440,attack,1454
33,24105000,0,32485849800,normal,1491
34,7198000,8520,34272291320,normal,1485
35,2909000,16400,36510480200,normal,1480
36,30776000,0,38292160800,attack,1455
37,14447000,0,39786241800,attack,1457
38,27047000,0,41333451800,attack,1454
39,4332000,0,42869546800,attack,1464
40,14452000,779000,44463455800,normal,1496
41,13550000,111500,46216406300,attack,1463
42,5757000,43600,48141775400,normal,1488
43,41793000,13830,49992301630,attack,1451
44,23470000,0,52438124800,normal,1496
45,11710000,102400,54308187200,attack,1454
46,13970000,0,55580824800,normal,1493
47,41280000,83400,57862358200,normal,1485
48,9643000,0,60454797800,normal,1467
49,25997000,176800,62473048600,attack,1465
50,53267000,0,64020331800,normal,1489
