block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,954944100,1641400,561598684.3699312,attack,1305
2,1347387535,2107500,897715634.4082316,attack,1309
3,1472253081,2803800,1099861706.2279027,attack,1309
4,1107698169,1618130,915381309.7783452,attack,1314
5,1256898733,1873400,1166584815.2195902,attack,1310
6,1345542302,2002600,1304480220.0,attack,1311
7,928091822,1879200,886906330.0,attack,1308
8,1111402444,1698000,1070035740.0,attack,1306
9,744228832,1166100,702330220.0,attack,1312
10,1339851697,2002600,1298789570.0,attack,1303
11,1251866879,1888500,1210690638.0,attack,1307
12,1426444909,2149780,1385529932.0,attack,1308
13,966571397,1371700,924878330.0,attack,1308
14,1459225767,2131800,1418292784.0,attack,1304
15,916638943,1356600,874930750.0,attack,1314
16,1207115380,1844200,1165894774.0,attack,1310
17,1103882294,1968300,1062785776.0,attack,1309
18,733308319,1124000,691367494.0,attack,1312
19,1340726200,2117000,1299778360.0,attack,1310
20,915225140,2243600,874403890.0,attack,1304
21,1088720394,2574000,1048229532.0,attack,1306
22,1244537243,1975700,1203448068.0,attack,1315
23,1388078750,2002600,1347016460.0,attack,1310
24,886795591,1309100,845039792.0,attack,1305
25,1256491867,1873400,1215300354.0,attack,1307
26,680208744,1150980,638294804.0,attack,1309
27,1169098809,1762800,1127796676.0,attack,1308
28,914240093,1990800,873165950.0,attack,1305
29,922387303,1356600,880678950.0,attack,1309
30,833463788,1664400,792063226.0,attack,1303
31,1211852943,2703200,1171491168.0,attack,1313
32,917819975,2077330,876832320.0,attack,1315
33,840147396,2229400,799311802.0,attack,1303
34,1348596439,2002600,1307534030.0,attack,1303
35,1004808689,1502600,963246270.0,attack,1301
36,1379001648,2090700,1381092348.0,normal,1326
37,965699680,1595800,967295480.0,normal,1319
38,1127630752,1697540,1129328292.0,normal,1349
39,1215423034,1833500,1217256534.0,normal,1335
40,695328624,1738000,697066624.0,normal,1348
41,1128732662,1690300,1130422962.0,normal,1316
42,966580978,1634100,968215078.0,normal,1338
43,1550543486,2325600,1552869086.0,normal,1316
44,1269003363,1873400,1227811626.0,attack,1306
45,997065472,1504400,955504724.0,attack,1303
46,912103608,1356600,870395050.0,attack,1306
47,916844818,1356600,875136250.0,attack,1303
48,1002163185,1485800,960583806.0,attack,1308
49,942008670,1356600,943365270.0,normal,1339
50,1173266072,1819200,1132020070.0,attack,1301
