block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1810000,969119233.6726257,attack
2,430000385,1810000,2268804705.3464437,attack
3,430000625,1810000,3854127787.5847836,attack
4,430000865,1810000,5814726857.186957,attack
5,430001105,1810000,8139400070.396027,attack
6,430001345,1810000,10238092492.0,attack
7,430001585,1810000,12002297212.0,attack
8,430001825,1810000,13724595798.0,attack
9,430002065,1810000,15492712180.0,attack
10,430002305,1810000,17203004528.0,attack
11,430002545,1810000,18982433292.0,attack
12,430002785,1810000,20717812272.0,attack
13,430003025,1810000,22478306708.0,attack
14,430003265,1810000,24186518420.0,attack
15,430003505,1810000,25904707658.0,attack
16,430003745,1810000,27655850002.0,attack
17,430003985,1810000,29374733142.0,attack
18,430004225,1810000,31161979858.0,attack
19,430004465,1810000,32899778410.0,attack
20,430004705,1810000,34610855788.0,attack
21,430004945,1810000,36322926212.0,attack
22,430005185,1810000,38106927272.0,attack
23,430005425,1810000,39845801658.0,attack
24,430005665,1810000,41556254700.0,attack
25,430005905,1810000,43286674168.0,attack
26,430006145,1810000,45024449792.0,attack
27,430006385,1810000,46805394532.0,attack
28,430006625,1810000,48550938478.0,attack
29,430006865,1810000,50266871520.0,attack
30,430007105,1810000,51990115788.0,attack
31,430007345,1810000,53722662472.0,attack
32,430007585,1810000,55465420492.0,attack
33,430007825,1810000,57190218288.0,attack
34,430008065,1810000,58906540280.0,attack
35,430008305,1810000,60651398508.0,attack
36,430008545,1810000,62435785992.0,attack
37,430008785,1810000,64203918292.0,attack
38,430009025,1810000,65911679858.0,attack
39,430009265,1810000,67633883860.0,attack
40,430009505,1810000,69353216958.0,attack
41,430009745,1810000,71065788492.0,attack
42,430009985,1810000,72788898312.0,attack
43,430010225,1810000,74531603998.0,attack
44,430010465,1810000,76276951390.0,attack
45,430010705,1810000,77983489998.0,attack
46,430010945,1810000,79754666762.0,attack
47,430011185,1810000,81496593352.0,attack
48,430011425,1810000,83210436248.0,attack
49,430011665,1810000,84933880500.0,attack
50,430011905,1810000,86715194868.0,attack
