block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1105469144,1978600,654392056.3131888,attack,1303
2,2112201164,3336900,1438207313.846671,attack,1313
3,2134002340,3336900,1661042945.9441924,attack,1304
4,2134003516,3336900,1850874604.0405948,attack,1315
5,2137004692,3336900,2104632080.6624446,attack,1307
6,2137005868,3336900,2211895056.0,attack,1314
7,2126007044,3336900,2249966308.0,attack,1315
8,2137008220,3336900,2316113160.0,attack,1306
9,2134009396,3336900,2337517612.0,attack,1310
10,2134010572,3336900,2326334964.0,attack,1301
11,2107171748,21036900,2350197416.0,attack,1308
12,2150012924,3336900,2397339668.0,attack,1306
13,2137014100,3336900,2460419820.0,attack,1307
14,2134015276,3361600,2486931672.0,attack,1307
15,2134016452,3336900,2512563124.0,attack,1306
16,2150017628,3336900,2599601376.0,attack,1314
17,2150018804,3336900,2681509528.0,attack,1310
18,2134019980,3336900,2680644580.0,attack,1311
19,2134021156,3336900,2674179732.0,attack,1306
20,2134022332,3336900,2707767884.0,attack,1310
21,2137023508,3336900,2740086036.0,attack,1303
22,2134024684,3336900,2736146188.0,attack,1310
23,2134025860,3336900,2738739440.0,attack,1303
24,2137027036,3336900,2778636782.0,attack,1311
25,2134028212,3336900,2790747934.0,attack,1305
26,2150029388,3336900,2838559886.0,attack,1314
27,2134030564,3336900,2841268138.0,attack,1309
28,2137031740,3336900,2870433290.0,attack,1315
29,2108432916,21036900,2863195142.0,attack,1307
30,2126034092,3336900,2857942294.0,attack,1303
31,2150035268,3336900,2916682146.0,attack,1306
32,2126036444,3336900,2897865498.0,attack,1310
33,2137037620,3336900,2943246450.0,attack,1312
34,2126037992,3268800,2996160622.0,normal,1327
35,2137039144,3268800,3027821574.0,normal,1324
36,2102040296,3283000,2990128026.0,normal,1329
37,2137042324,3336900,3021173078.0,attack,1314
38,2070462600,20968800,3022606630.0,normal,1346
39,2134044676,3336900,3092962882.0,attack,1313
40,2121044904,3268800,3146733164.0,normal,1319
41,2150047028,3336900,3157101116.0,attack,1301
42,2085447208,20968800,3139061968.0,normal,1349
43,2113348360,3268800,3172503120.0,normal,1325
44,2121049512,3268800,3216363272.0,normal,1339
45,2110050664,3268800,3238833654.0,normal,1336
46,2076651816,3268800,3228955506.0,normal,1348
47,2089352968,3268800,3250460758.0,normal,1328
48,2134054120,3268800,3317574810.0,normal,1325
49,2113356436,3336900,3271171152.0,attack,1315
50,2150057612,3336900,3348064304.0,attack,1312
