block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1378632225,3737000,824660812.640416,attack
2,2134001311,4155200,1464052885.380725,attack
3,2150002487,4155200,1723387181.1393664,attack
4,2150003663,4155200,1925108315.671114,attack
5,2126004839,4155200,2136540482.9935215,attack
6,2126006015,4155200,2252879460.0,attack
7,2137007191,4155200,2291952942.0,attack
8,2126008367,4155200,2282792094.0,attack
9,2113309543,4155200,2284765646.0,attack
10,2126010719,4222700,2312225298.0,attack
11,2113311895,4155200,2314628750.0,attack
12,2126013071,4155200,2378437302.0,attack
13,2126014247,4155200,2384826694.0,attack
14,2150015423,4155200,2425785046.0,attack
15,2113116599,4155200,2402643198.0,attack
16,2126017775,4155200,2443801150.0,attack
17,2113118951,4155200,2446649902.0,attack
18,2113120127,4155200,2476458854.0,attack
19,2107621303,21855200,2508090906.0,attack
20,2113122479,4155200,2512407958.0,attack
21,2150023655,4155200,2599272110.0,attack
22,2134024831,4155200,2575490762.0,attack
23,2150026007,4155200,2630599614.0,attack
24,2126027183,4155200,2610325766.0,attack
25,2113328359,4155200,2619822918.0,attack
26,2113129535,4155200,2640198070.0,attack
27,2113130711,4155200,2666213922.0,attack
28,2112031887,4749200,2681678674.0,attack
29,2134033063,4155200,2731567826.0,attack
30,2134034239,4155200,2766503978.0,attack
31,2134035415,4169100,2798711830.0,attack
32,2150036591,4155200,2880436582.0,attack
33,2150037767,4155200,2866120254.0,attack
34,2126038943,4155200,2861405906.0,attack
35,2134040119,4155200,2918934058.0,attack
36,2150041295,4155200,3040544010.0,attack
37,2137042471,4219800,3015974362.0,attack
38,2134043647,4155200,3008711314.0,attack
39,2150044823,4155200,3047269266.0,attack
40,2126045999,4155200,3019584418.0,attack
41,2150047175,4155200,3095687470.0,attack
42,2137048351,4155200,3100224222.0,attack
43,2134049527,4155200,3100989374.0,attack
44,2126050703,4155200,3108651626.0,attack
45,2126051879,4155200,3108367778.0,attack
46,2134053055,4155200,3174140930.0,attack
47,2137054231,4155200,3198693982.0,attack
48,2150055407,4155200,3288330634.0,attack
49,2134056583,4201700,3296858486.0,attack
50,2134057759,4170300,3300461238.0,attack
