transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
94776,43000011,68100,43000011,534,94773.0,unknown,1,1,attack,b_attack
98307,0,0,0,1303,94776.0,unknown,1,1,attack,failed
94777,0,0,0,534,94773.0,unknown,1,1,attack,failed
94773,43000010,68100,43000010,531,94770.0,unknown,1,1,attack,b_attack
94774,0,0,0,531,94770.0,unknown,1,1,attack,failed
94770,43000009,68100,43000009,539,94767.0,unknown,1,1,attack,b_attack
94771,0,0,0,539,94767.0,unknown,1,1,attack,failed
94767,43000008,68100,43000008,537,94764.0,unknown,1,1,attack,b_attack
94768,0,0,0,537,94764.0,unknown,1,1,attack,failed
94764,43000007,68100,43000007,537,94761.0,unknown,1,1,attack,b_attack
94765,0,0,0,537,94761.0,unknown,1,1,attack,failed
94761,43000006,68100,43000006,538,94758.0,unknown,1,1,attack,b_attack
94762,0,0,0,538,94758.0,unknown,1,1,attack,failed
94758,43000005,68100,43000005,538,94755.0,unknown,1,1,attack,b_attack
94759,0,0,0,538,94755.0,unknown,1,1,attack,failed
94755,43000004,68100,43000004,536,94752.0,unknown,1,1,attack,b_attack
94756,0,0,0,536,94752.0,unknown,1,1,attack,failed
94752,43000003,68100,43000003,539,94749.0,unknown,1,1,attack,b_attack
94753,0,0,0,539,94749.0,unknown,1,1,attack,failed
94749,43000002,68100,43000002,539,94746.0,unknown,1,1,attack,b_attack
94750,0,0,0,539,94746.0,unknown,1,1,attack,failed
94746,43000001,68100,43000001,535,94744.0,unknown,1,1,attack,b_attack
94747,0,0,0,535,94744.0,unknown,1,1,attack,failed
94744,43000000,68100,43000000,533,94740.0,unknown,1,1,attack,b_attack
94734,43000000,0,0,528,,unknown,1,1,attack,normal
94743,0,0,0,533,94740.0,unknown,1,1,attack,failed
94740,5000000,68100,5000000,539,94739.0,unknown,1,1,attack,b_attack
94763,4500000,0,0,523,,unknown,1,1,attack,normal
94745,3500000,0,0,528,,unknown,1,1,attack,normal
94769,3500000,0,0,524,,unknown,1,1,attack,normal
94775,2400000,0,0,528,,unknown,1,1,attack,normal
94742,1000000,0,0,526,,unknown,1,1,attack,normal
94772,1000000,0,0,526,,unknown,1,1,attack,normal
94736,460000,0,0,526,,unknown,1,1,attack,normal
94731,360000,0,0,521,,unknown,1,1,attack,normal
94738,310000,0,0,530,,unknown,1,1,attack,normal
94729,260000,0,0,527,,unknown,1,1,attack,normal
94733,260000,0,0,524,,unknown,1,1,attack,normal
94760,260000,0,0,522,,unknown,1,1,attack,normal
94766,260000,0,0,523,,unknown,1,1,attack,normal
94741,0,0,0,539,94739.0,unknown,1,1,attack,failed
94778,220000,0,0,526,,unknown,1,1,attack,normal
94757,170000,0,0,525,,unknown,1,1,attack,normal
94748,98000,71800,0,525,,unknown,1,1,attack,normal
94739,87000,68100,0,521,,unknown,1,1,attack,normal
94735,150000,0,0,523,,unknown,1,1,attack,normal
94732,120000,0,0,526,,unknown,1,1,attack,normal
94730,100000,0,0,524,,unknown,1,1,attack,normal
94751,100000,0,0,529,,unknown,1,1,attack,normal
94737,84000,0,0,521,,unknown,1,1,attack,normal
94848,43000035,68100,43000035,538,94845.0,unknown,2,2,attack,b_attack
98308,0,0,0,1313,94848.0,unknown,2,2,attack,failed
94849,0,0,0,538,94845.0,unknown,2,2,attack,failed
94845,43000034,68100,43000034,537,94842.0,unknown,2,2,attack,b_attack
94846,0,0,0,537,94842.0,unknown,2,2,attack,failed
94842,43000033,68100,43000033,537,94839.0,unknown,2,2,attack,b_attack
94843,0,0,0,537,94839.0,unknown,2,2,attack,failed
94839,43000032,68100,43000032,532,94836.0,unknown,2,2,attack,b_attack
94840,0,0,0,532,94836.0,unknown,2,2,attack,failed
94836,43000031,68100,43000031,540,94833.0,unknown,2,2,attack,b_attack
