block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,0,0,,attack
4,12822000,382900,,normal
5,29565000,401200,,attack
6,17617000,12300,,normal
7,26877000,545000,,normal
8,26739000,32900,,normal
9,27588000,376300,,normal
10,16589000,2123700,,attack
11,22433000,144920,,normal
12,36063000,836900,,normal
13,28149000,1090820,,normal
14,32105000,33100,,normal
15,18758000,0,,attack
16,29471000,85140,,attack
17,23076000,64600,,normal
18,27082000,198130,,normal
19,56501000,131500,,attack
20,28190000,1058440,,normal
21,24743000,640800,,attack
22,27371000,1458900,,attack
23,13499000,641000,,normal
24,19712000,179400,,attack
25,17130000,53140,,normal
26,25006000,0,,attack
27,20299000,959000,,normal
28,34472000,254500,,normal
29,18464000,1690800,,normal
30,31813000,283000,,normal
31,18293000,580900,,normal
32,17279000,282900,,attack
33,22517000,768200,,attack
34,45836000,71200,,attack
35,21007000,0,,attack
36,19601000,63000,,normal
37,24162000,189600,,attack
38,25491000,635400,,normal
39,20509000,677000,,normal
40,23768000,605400,,normal
41,23854000,223500,,attack
42,16749000,354800,,normal
43,33905000,0,,normal
44,24239000,682800,,normal
45,30393000,0,,normal
46,18155000,98200,,attack
47,58854000,442400,,attack
48,25763000,0,,normal
49,59296000,1037330,,attack
50,35935000,1932460,,attack
