block_id,total_gas,total_mev_captured,validator_type,validator_id
1,377460021,1810000,attack,1163
2,482668132,2004900,normal,1200
3,653828390,2718130,attack,1153
4,625916520,3248400,normal,1191
5,485999583,2186000,attack,1170
6,352147500,1448000,normal,1197
7,559832725,1823900,attack,1155
8,520110913,2286630,attack,1165
9,597021235,2565340,attack,1163
10,641871519,3128000,attack,1170
11,438577205,1956000,normal,1171
12,571831729,2546800,normal,1191
13,524543758,2172000,normal,1183
14,507590749,1991000,attack,1151
15,388205348,1526300,attack,1162
16,495201958,1997390,attack,1154
17,361295500,1523300,normal,1181
18,271321173,1132500,attack,1164
19,569126665,2419100,attack,1155
20,525277610,2193800,normal,1173
21,690699720,2896000,normal,1171
22,655325735,2736800,normal,1193
23,402332358,1860000,normal,1190
24,430692448,1674600,attack,1168
25,527121390,2252940,attack,1161
26,652992425,2822200,normal,1180
27,444433075,1979630,normal,1185
28,701665128,2896000,normal,1171
29,863127770,3620000,attack,1168
30,493184525,2363200,normal,1191
31,513295993,2007400,attack,1165
32,625795257,2758600,attack,1165
33,555286662,2951000,attack,1162
34,407283591,1646000,normal,1180
35,519145914,2753200,attack,1155
36,377427356,19148000,normal,1199
37,654605465,2715000,attack,1165
38,863107950,3663600,attack,1159
39,526807562,2202340,normal,1195
40,771717656,3593200,attack,1152
41,257759440,1051200,normal,1174
42,781662009,3258000,normal,1198
43,388548108,1623800,normal,1180
44,567873825,2365300,attack,1160
45,392754284,1559800,normal,1179
46,471086445,1815630,normal,1181
47,566985241,2783000,attack,1151
48,547065834,2172000,normal,1193
49,489299391,1991000,attack,1155
50,572684696,2420500,attack,1161
