block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,329000,,normal
2,430000375,329000,,normal
3,430000615,329000,,normal
4,430000855,329000,,normal
5,430001095,329000,,normal
6,430001335,329000,,normal
7,430001581,329000,,attack
8,430001815,329000,,normal
9,430002061,329000,,attack
10,430002301,329000,,attack
11,430002541,329000,,attack
12,430002775,329000,,normal
13,430003021,329000,,attack
14,430003261,329000,,attack
15,430003495,329000,,normal
16,430003735,329000,,normal
17,430003975,329000,,normal
18,430004215,329000,,normal
19,430004461,329000,,attack
20,430004695,329000,,normal
21,430004941,329000,,attack
22,430005175,329000,,normal
23,430005415,329000,,normal
24,430005655,329000,,normal
25,430005895,329000,,normal
26,430006141,329000,,attack
27,430006375,329000,,normal
28,430006615,329000,,normal
29,430006855,329000,,normal
30,430007101,329000,,attack
31,430007335,329000,,normal
32,430007581,329000,,attack
33,430007815,329000,,normal
34,430008061,329000,,attack
35,430008295,329000,,normal
36,430008541,329000,,attack
37,430008775,329000,,normal
38,430009015,329000,,normal
39,430009255,329000,,normal
40,430009501,329000,,attack
41,430009741,329000,,attack
42,430009975,329000,,normal
43,430010215,329000,,normal
44,430010461,329000,,attack
45,430010695,329000,,normal
46,430010941,329000,,attack
47,430011180,329000,,normal
48,430011425,329000,,attack
49,430011655,329000,,normal
50,430011901,329000,,attack
