block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38348000,5630,attack,1308
2,20538000,1046800,normal,1322
3,12770000,108000,normal,1342
4,5827000,0,normal,1342
5,88158000,609300,normal,1338
6,10400000,296000,normal,1344
7,10690000,1430500,normal,1344
8,41155000,1188000,attack,1306
9,5851000,10700,attack,1311
10,5520000,0,normal,1340
11,53018000,0,normal,1325
12,59615000,5630,normal,1345
13,2740000,59300,attack,1318
14,31272000,0,normal,1339
15,24962000,0,attack,1310
16,13507000,98500,normal,1349
17,27332000,35600,normal,1327
18,20755000,84800,attack,1314
19,71753000,601840,normal,1327
20,6239000,15300,attack,1318
21,27612000,0,normal,1322
22,47183000,0,attack,1303
23,11741000,769000,normal,1329
24,53610000,100000,attack,1313
25,7483000,0,normal,1334
26,5549000,0,attack,1318
27,12160000,108000,attack,1305
28,8110000,7190000,attack,1312
29,21852000,15300,normal,1322
30,16250000,369000,normal,1338
31,13082000,0,normal,1328
32,13426000,0,attack,1313
33,11540000,0,normal,1347
34,76268000,95800,normal,1339
35,7340000,43600,normal,1331
36,5031000,48800,normal,1336
37,41520000,17714200,normal,1327
38,9943000,510000,attack,1315
39,40385000,19700,attack,1315
40,5865000,407090,normal,1323
41,15862000,64600,normal,1335
42,34945000,784700,attack,1320
43,37480000,594000,attack,1307
44,67040000,0,attack,1318
45,60510000,32020,attack,1316
46,7207000,0,normal,1348
47,67076000,0,attack,1307
48,18277000,446800,normal,1339
49,14794000,0,attack,1311
50,17814000,84800,normal,1339
