block_id,total_gas,total_mev_captured,validator_type,validator_id
1,992613231,10184730,normal,1176
2,1010577782,9430000,normal,1197
3,1067378334,10203100,normal,1172
4,1069183886,9591000,normal,1184
5,1017578438,10214640,normal,1200
6,1104142990,9449700,normal,1184
7,1046825542,9463900,normal,1172
8,1024360094,9517600,normal,1186
9,1020667646,9712900,normal,1187
10,1091025436,10296640,attack,1161
11,1123702012,14195620,attack,1155
12,1041917302,9430000,normal,1187
13,1117142164,10225400,attack,1164
14,1056883740,9913100,attack,1168
15,1045542316,10548200,attack,1155
16,1048129510,9489000,normal,1178
17,1011005062,9536900,normal,1183
18,1018511614,10376600,normal,1188
19,1171523620,10083800,attack,1169
20,1049533196,9908100,attack,1160
21,1076883270,9814100,normal,1173
22,1046166822,9629600,normal,1182
23,1145239924,9861800,attack,1158
24,1043565500,9921600,attack,1158
25,1080385076,10664500,attack,1164
26,1096288652,10354300,attack,1157
27,1004829582,10211700,normal,1196
28,1053478804,10062500,attack,1167
29,1145890050,28900600,attack,1166
30,1099943650,10337900,attack,1151
31,1058929790,9430000,normal,1185
32,1007440342,9539800,normal,1181
33,1044956684,10100600,attack,1157
34,1011177446,9442800,normal,1187
35,1078841812,9930800,normal,1189
36,1061332388,14229000,normal,1185
37,1110442964,9973600,normal,1192
38,1078497564,10401930,attack,1170
39,1013598206,9818700,normal,1171
40,1113814692,11050100,normal,1189
41,1140406268,10384330,normal,1172
42,1059903844,11134400,normal,1180
43,1051148414,10803000,normal,1183
44,1098597996,10231600,normal,1185
45,1033034518,9587800,normal,1187
46,1067481148,10252240,normal,1191
47,1058627748,10292800,attack,1166
48,1049846300,9906100,normal,1174
49,1031074726,27246000,normal,1177
50,1033937278,9593100,normal,1195
