block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2730000,0,,normal
2,430000121,3220000,,attack
3,430000355,3220000,,normal
4,430000595,3220000,,normal
5,430000841,3220000,,attack
6,430001075,3220000,,normal
7,430001321,3220000,,attack
8,430001561,3220000,,attack
9,430001801,3220000,,attack
10,430002035,3220000,,normal
11,430002275,3220000,,normal
12,430002521,3220000,,attack
13,430002761,3220000,,attack
14,430003001,3220000,,attack
15,430003235,3220000,,normal
16,430003475,3220000,,normal
17,430003715,3220000,,normal
18,430003961,3220000,,attack
19,430004201,3220000,,attack
20,430004435,3220000,,normal
21,430004675,3220000,,normal
22,430004915,3220000,,normal
23,430005155,3220000,,normal
24,430005395,3220000,,normal
25,430005635,3220000,,normal
26,430005881,3220000,,attack
27,430006121,3220000,,attack
28,430006355,3220000,,normal
29,430006601,3220000,,attack
30,430006841,3220000,,attack
31,430007075,3220000,,normal
32,430007315,3220000,,normal
33,430007555,3220000,,normal
34,430007795,3220000,,normal
35,430008035,3220000,,normal
36,430008275,3220000,,normal
37,430008515,3220000,,normal
38,430008761,3220000,,attack
39,430008995,3220000,,normal
40,430009235,3220000,,normal
41,430009475,3220000,,normal
42,430009715,3220000,,normal
43,430009955,3220000,,normal
44,430010201,3220000,,attack
45,430010441,3220000,,attack
46,430010675,3220000,,normal
47,430010921,3220000,,attack
48,430011155,3220000,,normal
49,430011401,3220000,,attack
50,430011635,3220000,,normal
