block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13278000,209500,,attack
2,14841000,573500,,attack
3,17133000,2979000,,attack
4,22457000,35600,,normal
5,28800000,0,,normal
6,12650000,0,,normal
7,19431000,0,,normal
8,18969000,64600,,normal
9,28697000,432830,,normal
10,33116000,0,,attack
11,65007000,889200,,attack
12,20638000,524600,,normal
13,21187000,595400,,normal
14,19124000,0,,normal
15,32180000,100990,,normal
16,27050000,0,,normal
17,23142000,0,,attack
18,27507000,204600,,attack
19,26503000,432500,,attack
20,13500000,205100,,normal
21,24427000,285000,,normal
22,20605000,767900,,attack
23,19066000,0,,normal
24,29724000,403700,,normal
25,19564000,1102900,,normal
26,31530000,3130,,normal
27,11852000,322000,,normal
28,17229000,42000,,normal
29,30912000,63400,,normal
30,20927000,215000,,normal
31,34668000,24000,,normal
32,27040000,2128420,,attack
33,14553000,0,,normal
34,21592000,43600,,attack
35,16204000,23500,,normal
36,25590000,758500,,normal
37,19894000,22420,,normal
38,40626000,297100,,normal
39,12030000,275700,,normal
40,29050000,893000,,attack
41,21405000,210500,,normal
42,28720000,79640,,normal
43,21733000,5640,,normal
44,38282000,867800,,normal
45,29513000,196000,,normal
46,23673000,0,,normal
47,25466000,0,,normal
48,13338000,168630,,normal
49,35789000,622400,,attack
50,34326000,22640,,normal
