transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
47921,6100000,0,0,529,,unknown,1,1,attack,normal
49709,0,0,0,1313,47947.0,unknown,1,1,attack,b_attack
47947,600000,75000,0,527,,unknown,1,1,attack,normal
47934,650000,0,0,530,,unknown,1,1,attack,normal
47935,530000,0,0,521,,unknown,1,1,attack,normal
47939,470000,0,0,528,,unknown,1,1,attack,normal
47948,460000,0,0,526,,unknown,1,1,attack,normal
49710,0,0,0,1313,47951.0,unknown,1,1,attack,b_attack
47951,110000,322000,0,527,,unknown,1,1,attack,normal
49711,0,0,0,1313,47916.0,unknown,1,1,attack,b_attack
47916,360000,31700,0,534,,unknown,1,1,attack,normal
47944,340000,0,0,529,,unknown,1,1,attack,normal
47936,220000,0,0,528,,unknown,1,1,attack,normal
47940,120000,0,0,525,,unknown,1,1,attack,normal
47941,120000,0,0,529,,unknown,1,1,attack,normal
47915,87000,0,0,534,,unknown,1,1,attack,normal
49712,0,0,0,1309,47958.0,unknown,2,2,attack,b_attack
47958,43000000,24700,0,530,,unknown,2,2,attack,normal
47982,43000000,0,0,529,,unknown,2,2,attack,normal
47985,4200000,0,0,527,,unknown,2,2,attack,normal
47977,2600000,0,0,524,,unknown,2,2,attack,normal
49713,0,0,0,1309,47983.0,unknown,2,2,attack,b_attack
47983,1400000,12300,0,522,,unknown,2,2,attack,normal
49714,0,0,0,1309,47987.0,unknown,2,2,attack,b_attack
47987,1100000,71800,0,527,,unknown,2,2,attack,normal
49715,0,0,0,1309,47969.0,unknown,2,2,attack,b_attack
47969,320000,410000,0,522,,unknown,2,2,attack,normal
47953,420000,0,0,524,,unknown,2,2,attack,normal
47984,220000,0,0,523,,unknown,2,2,attack,normal
47986,170000,0,0,526,,unknown,2,2,attack,normal
47972,120000,0,0,523,,unknown,2,2,attack,normal
47952,83000,0,0,523,,unknown,2,2,attack,normal
48016,4500000,0,0,521,,unknown,3,3,attack,normal
48012,2500000,0,0,521,,unknown,3,3,attack,normal
47996,2300000,0,0,528,,unknown,3,3,attack,normal
48019,1600000,0,0,529,,unknown,3,3,attack,normal
48008,1500000,0,0,522,,unknown,3,3,attack,normal
47991,670000,0,0,526,,unknown,3,3,attack,normal
48013,530000,0,0,526,,unknown,3,3,attack,normal
47993,470000,0,0,522,,unknown,3,3,attack,normal
48006,360000,0,0,527,,unknown,3,3,attack,normal
47992,170000,0,0,530,,unknown,3,3,attack,normal
48009,120000,0,0,529,,unknown,3,3,attack,normal
47999,98000,0,0,524,,unknown,3,3,attack,normal
47990,82000,0,0,523,,unknown,3,3,attack,normal
48007,80000,0,0,527,,unknown,3,3,attack,normal
48043,30000000,0,0,522,,unknown,4,4,normal,normal
48051,19000000,0,0,527,,unknown,4,4,normal,normal
48033,2100000,0,0,530,,unknown,4,4,normal,normal
48049,360000,0,0,521,,unknown,4,4,normal,normal
48054,340000,0,0,523,,unknown,4,4,normal,normal
48046,110000,128000,0,523,,unknown,4,4,normal,normal
48038,120000,0,0,523,,unknown,4,4,normal,normal
48030,85000,0,0,526,,unknown,4,4,normal,normal
48050,70000,0,0,521,,unknown,4,4,normal,normal
48078,30000000,0,0,525,,unknown,5,5,normal,normal
