block_id,total_gas,total_mev_captured,validator_type,validator_id
1,747039136,883500,normal,1733
2,989000667,1069500,normal,1740
3,1032001284,1116000,attack,1722
4,989001771,1069500,normal,1738
5,1032002436,1116000,attack,1710
6,1032003012,1116000,attack,1724
7,989003427,1069500,normal,1749
8,989003979,1069500,normal,1742
9,1032004740,1116000,attack,1703
10,989005083,1069500,normal,1734
11,1032005892,1116000,attack,1719
12,1032006468,1116000,attack,1719
13,989006739,1069500,normal,1749
14,989007291,1069500,normal,1748
15,1032008196,1116000,attack,1718
16,989008395,1069500,normal,1745
17,989008947,1069500,normal,1734
18,1032009924,1116000,attack,1709
19,989010051,1069500,normal,1742
20,989010603,1069500,normal,1734
21,1032011652,1116000,attack,1718
22,1032012228,1116000,attack,1712
23,1032012780,1116000,normal,1747
24,1032013380,1116000,attack,1722
25,1032013932,1116000,normal,1749
26,1075015125,1162500,attack,1714
27,1032015108,1116000,attack,1709
28,989015019,1069500,normal,1737
29,1032016260,1116000,attack,1714
30,1032016836,1116000,attack,1719
31,1032017412,1116000,attack,1723
32,1032017988,1116000,attack,1702
33,1032018540,1116000,normal,1735
34,1075019925,1162500,attack,1709
35,1032019716,1116000,attack,1702
36,1032020292,1116000,attack,1715
37,1032020844,1116000,normal,1727
38,989020539,1069500,normal,1733
39,1075022925,1162500,attack,1711
40,1032022596,1116000,attack,1713
41,1032023172,1116000,attack,1716
42,1032023748,1116000,attack,1705
43,1032024300,1116000,normal,1732
44,989023851,1069500,normal,1750
45,1075026525,1162500,attack,1713
46,1032026052,1116000,attack,1705
47,1032026604,1116000,normal,1727
48,989026059,1069500,normal,1730
49,1032027756,1116000,normal,1738
50,1075029525,1162500,attack,1706
