block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,157000,,normal
2,430000315,157000,,normal
3,430000561,157000,,attack
4,430000795,157000,,normal
5,430001035,157000,,normal
6,430001275,157000,,normal
7,430001515,157000,,normal
8,430001755,157000,,normal
9,430002001,157000,,attack
10,430002241,157000,,attack
11,430002475,157000,,normal
12,430002715,157000,,normal
13,430002955,157000,,normal
14,430003195,157000,,normal
15,430003441,157000,,attack
16,430003675,157000,,normal
17,430003921,157000,,attack
18,430004155,157000,,normal
19,430004395,157000,,normal
20,430004645,157000,,attack
21,430004875,157000,,normal
22,430005115,157000,,normal
23,430005361,157000,,attack
24,430005595,157000,,normal
25,430005835,157000,,normal
26,430006085,157000,,attack
27,430006321,157000,,attack
28,430006555,157000,,normal
29,430006801,157000,,attack
30,430007035,157000,,normal
31,430007281,157000,,attack
32,430007521,157000,,attack
33,430007755,157000,,normal
34,430008001,157000,,attack
35,430008241,157000,,attack
36,430008475,157000,,normal
37,430008721,157000,,attack
38,430008955,157000,,normal
39,430009195,157000,,normal
40,430009435,157000,,normal
41,430009681,157000,,attack
42,430009915,157000,,normal
43,430010155,157000,,normal
44,430010401,157000,,attack
45,430010641,157000,,attack
46,430010875,157000,,normal
47,430011115,157000,,normal
48,430011361,157000,,attack
49,430011601,157000,,attack
50,430011841,157000,,attack
