block_id,total_gas,total_mev_captured,validator_type,validator_id
1,442737036,1183200,attack,2172
2,616730217,687400,attack,2152
3,529785342,710800,normal,2199
4,559750498,653800,normal,2200
5,446206477,441900,attack,2174
6,590155832,643940,attack,2163
7,519717836,548620,normal,2195
8,652370350,797200,normal,2200
9,372206820,441000,attack,2175
10,572064469,1156140,normal,2199
11,443001255,506700,normal,2180
12,613816939,702500,normal,2177
13,622553989,638300,normal,2195
14,409828485,1307100,attack,2161
15,490998925,547940,attack,2160
16,723263016,853500,attack,2173
17,502146222,540100,normal,2194
18,701510464,785600,attack,2172
19,519352766,1583800,normal,2181
20,625178409,1964400,normal,2193
21,526553090,881200,normal,2191
22,676884065,736500,attack,2162
23,465385547,529800,attack,2175
24,686634410,768000,normal,2179
25,587709004,638300,normal,2195
26,592815186,646140,attack,2165
27,569804014,589200,attack,2158
28,740249933,834700,attack,2168
29,572730982,851800,normal,2179
30,354492972,494900,normal,2198
31,680004979,638300,attack,2157
32,442573945,1085000,normal,2199
33,442920045,865630,normal,2200
34,491054576,1475300,attack,2157
35,529550118,589200,normal,2177
36,418870942,441900,normal,2190
37,598062850,5163180,attack,2164
38,696847432,966600,normal,2177
39,638909713,1074790,attack,2170
40,449642915,512800,attack,2157
41,604489030,1015600,attack,2171
42,635230203,983400,normal,2192
43,424494743,441900,attack,2164
44,399213284,843800,normal,2178
45,485576006,690100,normal,2188
46,614862833,823800,attack,2161
47,454715715,728200,attack,2152
48,442159815,706000,normal,2198
49,487749512,722400,normal,2197
50,696572688,796300,normal,2186
