block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12628000,464500,,attack
2,22017000,1589200,,attack
3,30532000,28400,,attack
4,43235000,811560,,attack
5,26021000,95400,,attack
6,21309000,193300,,normal
7,17866000,820000,,attack
8,43963000,570000,,attack
9,32260000,898700,,attack
10,27925000,87200,,attack
11,29599000,779000,,normal
12,19228000,393800,,normal
13,23710000,367940,,normal
14,28180000,792100,,attack
15,22216000,159800,,normal
16,28800000,1440000,,attack
17,15683000,725000,,normal
18,25074000,110600,,attack
19,19437000,0,,normal
20,22339000,344000,,attack
21,25950000,234500,,normal
22,42027000,1184830,,attack
23,24350000,168130,,normal
24,26543000,364000,,normal
25,27150000,409100,,normal
26,20107000,696800,,normal
27,25751000,81800,,normal
28,19449000,1021900,,normal
29,26362000,256000,,attack
30,33151000,15700,,normal
31,23636000,1175100,,normal
32,23380000,558800,,normal
33,57220000,891100,,attack
34,30365000,94400,,normal
35,26119000,0,,normal
36,19193000,23500,,normal
37,26931000,68000,,attack
38,33164000,634890,,normal
39,21034000,608200,,attack
40,15746000,1144200,,attack
41,20590000,34700,,normal
42,23873000,87400,,attack
43,19843000,0,,normal
44,47386000,536000,,attack
45,34992000,793400,,attack
46,33353000,1342200,,normal
47,50055000,169600,,attack
48,54395000,37439000,,attack
49,71550000,156900,,attack
50,17461000,2009900,,normal
