block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,78400,,attack
2,430000345,78400,,normal
3,430000585,78400,,normal
4,430000825,78400,,normal
5,430001065,78400,,normal
6,430001305,78400,,normal
7,430001545,78400,,normal
8,430001791,78400,,attack
9,430002030,78400,,normal
10,430002270,78400,,normal
11,430002511,78400,,attack
12,430002745,78400,,normal
13,430002985,78400,,normal
14,430003231,78400,,attack
15,430003471,78400,,attack
16,430003705,78400,,normal
17,430003945,78400,,normal
18,430004185,78400,,normal
19,430004431,78400,,attack
20,430004671,78400,,attack
21,430004905,78400,,normal
22,430005151,78400,,attack
23,430005391,78400,,attack
24,430005625,78400,,normal
25,430005865,78400,,normal
26,430006111,78400,,attack
27,430006345,78400,,normal
28,430006585,78400,,normal
29,430006831,78400,,attack
30,430007071,78400,,attack
31,430007311,78400,,attack
32,430007551,78400,,attack
33,430007785,78400,,normal
34,430008035,78400,,attack
35,430008271,78400,,attack
36,430008511,78400,,attack
37,430008745,78400,,normal
38,430008991,78400,,attack
39,430009225,78400,,normal
40,430009471,78400,,attack
41,430009705,78400,,normal
42,430009951,78400,,attack
43,430010185,78400,,normal
44,430010430,78400,,normal
45,430010665,78400,,normal
46,430010905,78400,,normal
47,430011145,78400,,normal
48,430011385,78400,,normal
49,430011625,78400,,normal
50,430011871,78400,,attack
