block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16510000,419400,attack,2358
2,10813000,318900,normal,2378
3,8750000,135100,normal,2381
4,16950000,0,normal,2376
5,41820000,0,normal,2382
6,7654000,71800,normal,2390
7,22880000,67900,normal,2388
8,17190000,100000,attack,2375
9,19186000,0,attack,2362
10,55350000,815800,attack,2371
11,27598000,322600,normal,2377
12,7060000,0,attack,2352
13,6842000,364160,attack,2360
14,33750000,285000,normal,2391
15,14499000,1100000,normal,2398
16,18876000,67500,attack,2371
17,31156000,0,normal,2396
18,10929000,150000,normal,2395
19,8870000,57700,normal,2379
20,56603000,301630,normal,2376
21,8076000,309900,attack,2372
22,73762000,7420200,normal,2393
23,56428000,64800,attack,2362
24,46150000,406600,normal,2389
25,9432000,19700,normal,2387
26,3259000,157800,normal,2377
27,9777000,19700,normal,2391
28,10560000,10700,attack,2351
29,4733000,33100,attack,2369
30,8849000,4459000,normal,2397
31,37730000,0,attack,2352
32,9393000,33900,normal,2383
33,12357000,71900,attack,2368
34,33557000,70100,attack,2371
35,13896000,0,normal,2383
36,103902000,181000,normal,2376
37,19761000,0,normal,2394
38,90430000,636500,attack,2365
39,9663000,0,attack,2355
40,22357000,1200000,normal,2396
41,41586000,195000,normal,2390
42,38565000,60600,normal,2381
43,18403000,80300,attack,2366
44,19041000,456600,normal,2388
45,17120000,0,normal,2376
46,11990000,772300,attack,2373
47,13417000,929290,attack,2374
48,8140000,0,normal,2395
49,42106000,165700,attack,2357
50,18450000,892900,normal,2389
