block_id,total_gas,total_mev_captured,validator_type,validator_id
1,559131045,519140,attack,2216
2,1008928483,923400,normal,2247
3,1101521035,8572500,normal,2240
4,1071824668,848030,attack,2203
5,1085354244,842400,attack,2212
6,1029489691,871900,normal,2232
7,1047753396,1380600,attack,2205
8,1057650795,882230,normal,2234
9,1072234548,1372100,attack,2223
10,1050317899,1129300,normal,2226
11,1062062700,853600,attack,2211
12,1081593276,1827730,attack,2209
13,1011524555,821500,normal,2245
14,1077892428,926440,attack,2207
15,1113856004,870000,attack,2215
16,1100013212,1156390,attack,2211
17,1093189525,893180,attack,2223
18,1081619315,18524300,normal,2234
19,1085062284,842400,normal,2241
20,1114569325,1307600,attack,2216
21,1054631436,864200,normal,2228
22,1109189012,1028330,normal,2229
23,1085107588,926500,normal,2234
24,1014292627,842900,normal,2250
25,1062753179,893000,normal,2232
26,1052220316,1366300,normal,2249
27,1107414892,1391500,normal,2247
28,1076414835,1063300,normal,2229
29,1104227068,1992400,attack,2211
30,1100685644,1074300,attack,2222
31,1154740925,1023000,attack,2224
32,1082825772,1332200,normal,2240
33,1118678125,18825600,attack,2204
34,1191421725,891300,attack,2214
35,1048521524,1157600,attack,2210
36,1130106076,942500,normal,2230
37,1124460652,1037400,normal,2234
38,1137648355,1038930,normal,2236
39,1147217725,893200,attack,2225
40,1061356404,842400,attack,2212
41,1108293925,1456140,attack,2225
42,1083277532,879200,normal,2227
43,1078648108,914300,normal,2249
44,1043272667,8229400,normal,2240
45,1018344219,1313900,normal,2230
46,1166353925,5430300,attack,2206
47,1139392525,2158500,attack,2212
48,1125259125,1043500,attack,2222
49,1026767427,1317300,normal,2238
50,1057333140,1036940,normal,2235
