block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,attack
2,23054000,1308900,,normal
3,18899000,1300200,,attack
4,18714000,151900,,normal
5,19268000,5630,,normal
6,33105000,1266600,,normal
7,21442000,1471000,,attack
8,32120000,129200,,attack
9,67949000,364640,,attack
10,30038000,313500,,normal
11,20519000,4736100,,normal
12,23394000,1149600,,normal
13,17312000,206600,,attack
14,30030000,35100,,normal
15,21913000,302500,,normal
16,22639000,80620,,normal
17,22425000,824020,,normal
18,30795000,469400,,attack
19,33233000,132500,,attack
20,28846000,31400,,attack
21,54437000,497000,,attack
22,74585000,452460,,attack
23,26793000,52200,,normal
24,20013000,277800,,normal
25,20775000,219480,,attack
26,22349000,0,,attack
27,28367000,248790,,attack
28,29990000,34000,,attack
29,37116000,1244830,,attack
30,32693000,1103900,,attack
31,29067000,821400,,attack
32,30269000,1628700,,attack
33,19653000,339000,,normal
34,13901000,470030,,normal
35,25838000,1550300,,attack
36,26995000,1331140,,attack
37,20488000,346100,,normal
38,25684000,195900,,normal
39,25994000,131600,,normal
40,33563000,1424000,,normal
41,20159000,0,,normal
42,28331000,95500,,normal
43,33522000,1174300,,attack
44,25245000,389870,,normal
45,29236000,8520,,normal
46,36871000,10493500,,attack
47,31799000,278000,,attack
48,37247000,8871000,,attack
49,21130000,362000,,attack
50,29324000,31340,,normal
