block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,394000,,attack
2,430000371,394000,,attack
3,430000615,394000,,attack
4,430000851,394000,,attack
5,430001091,394000,,attack
6,430001331,394000,,attack
7,430001571,394000,,attack
8,430001811,394000,,attack
9,430002051,394000,,attack
10,430002291,394000,,attack
11,430002531,394000,,attack
12,430002771,394000,,attack
13,430003015,394000,,attack
14,430003251,394000,,attack
15,430003491,394000,,attack
16,430003731,394000,,attack
17,430003975,394000,,attack
18,430004211,394000,,attack
19,430004451,394000,,attack
20,430004691,394000,,attack
21,430004931,394000,,attack
22,430005171,394000,,attack
23,430005411,394000,,attack
24,430005651,394000,,attack
25,430005891,394000,,attack
26,430006131,394000,,attack
27,430006371,394000,,attack
28,430006611,394000,,attack
29,430006851,394000,,attack
30,430007091,394000,,attack
31,430007331,394000,,attack
32,430007571,394000,,attack
33,430007811,394000,,attack
34,430008051,394000,,attack
35,430008295,394000,,attack
36,430008531,394000,,attack
37,430008771,394000,,attack
38,430009011,394000,,attack
39,430009251,394000,,attack
40,430009495,394000,,attack
41,430009731,394000,,attack
42,430009971,394000,,attack
43,430010211,394000,,attack
44,430010451,394000,,attack
45,430010691,394000,,attack
46,430010931,394000,,attack
47,430011171,394000,,attack
48,430011411,394000,,attack
49,430011651,394000,,attack
50,430011891,394000,,attack
