block_id,total_gas,total_mev_captured,block_bid,validator_type
1,579000,0,,attack
2,22016000,183000,,attack
3,17888000,0,,attack
4,19378000,712300,,attack
5,17210000,1206200,,attack
6,35088000,581390,,attack
7,35296000,691300,,attack
8,53802000,169400,,attack
9,35450000,28400,,attack
10,14283000,60700,,attack
11,19417000,942000,,attack
12,22707000,340600,,attack
13,60162000,198540,,attack
14,18772000,1135700,,attack
15,23013000,8962000,,attack
16,18493000,65400,,attack
17,27682000,0,,attack
18,27274000,2253200,,attack
19,15999000,162800,,attack
20,20217000,0,,attack
21,24303000,136200,,attack
22,21809000,0,,attack
23,22905000,43290,,attack
24,28912000,261200,,attack
25,37055000,256000,,attack
26,64045000,724060,,attack
27,73920000,8682000,,attack
28,22066000,12780,,attack
29,25889000,599230,,attack
30,64691000,388700,,attack
31,37610000,312300,,attack
32,12011000,892400,,attack
33,33044000,89800,,attack
34,28709000,29700,,attack
35,27620000,411100,,attack
36,31030000,35446700,,attack
37,30023000,3171800,,attack
38,68585000,0,,attack
39,54691000,245040,,attack
40,52918000,682000,,attack
41,46128000,79600,,attack
42,32468000,2246500,,attack
43,68592000,395640,,attack
44,48999000,0,,attack
45,25031000,0,,attack
46,32874000,133700,,attack
47,22627000,163900,,attack
48,34162000,356500,,attack
49,88701000,1611330,,attack
50,72053000,457800,,attack
