block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56663000,279390,attack,3638
2,18724000,0,attack,3623
3,79840000,46500,attack,3607
4,9357000,16400,attack,3607
5,15369000,155000,attack,3641
6,45660000,510000,attack,3623
7,24620000,177400,attack,3606
8,33950000,204800,attack,3626
9,6835000,5180,attack,3634
10,80633000,187500,attack,3622
11,6840000,51900,attack,3642
12,43120000,0,attack,3635
13,6254000,477000,attack,3605
14,21240000,120800,attack,3626
15,32763000,231000,attack,3602
16,41010000,0,attack,3609
17,9257000,15300,attack,3602
18,29195000,0,attack,3609
19,36594000,0,attack,3635
20,33060000,0,attack,3647
21,56105000,29640,attack,3625
22,18363000,0,attack,3633
23,15440000,146000,attack,3601
24,5417000,1363000,attack,3632
25,14213000,0,attack,3609
26,32744000,19530,attack,3601
27,67440000,0,attack,3642
28,53450000,17861000,attack,3610
29,18920000,388100,attack,3616
30,22261000,7203900,attack,3643
31,14020000,21800,attack,3647
32,35965000,128840,attack,3611
33,38707000,17706390,attack,3614
34,35010000,38140,attack,3612
35,8680000,33100,attack,3610
36,10360000,35100,attack,3644
37,42383000,42000,attack,3649
38,23584000,256000,attack,3617
39,11043000,594000,attack,3608
40,46630000,84800,attack,3617
41,36300000,500700,attack,3639
42,33587000,108000,attack,3604
43,38954000,16400,attack,3643
44,43010000,49700,attack,3633
45,19169000,24700,attack,3611
46,40480000,71000,attack,3638
47,12809000,33080,attack,3650
48,6170000,146000,attack,3613
49,66360000,17737700,attack,3643
50,22963000,0,attack,3626
