block_id,total_gas,total_mev_captured,block_bid,validator_type
1,77000,0,,attack
2,22563000,753700,,attack
3,29320000,1014000,,attack
4,21513000,1558000,,attack
5,17340000,0,,attack
6,41875000,15680,,attack
7,22210000,0,,attack
8,17401000,678400,,attack
9,33374000,332930,,attack
10,47542000,8773400,,attack
11,31019000,1093540,,attack
12,34183000,637900,,attack
13,20727000,253600,,attack
14,34881000,775410,,attack
15,22019000,25160,,attack
16,14968000,0,,attack
17,29362000,89020,,attack
18,32625000,135000,,attack
19,23318000,630500,,attack
20,14046000,362000,,attack
21,22666000,21400,,attack
22,34924000,32780,,attack
23,17447000,14508200,,attack
24,21357000,291200,,attack
25,17455000,512000,,attack
26,58133000,544400,,attack
27,25608000,443500,,attack
28,24445000,9173000,,attack
29,24959000,14395300,,attack
30,29227000,84430,,attack
31,24510000,313900,,attack
32,31620000,35549400,,attack
33,28358000,36240,,attack
34,52009000,0,,attack
35,47775000,0,,attack
36,28124000,106900,,attack
37,22903000,885500,,attack
38,81500000,43600,,attack
39,34792000,187500,,attack
40,17196000,2345800,,attack
41,28550000,0,,attack
42,32000000,354100,,attack
43,20893000,2334000,,attack
44,38750000,942000,,attack
45,39484000,183080,,attack
46,26225000,27800,,attack
47,28379000,759700,,attack
48,39222000,28400,,attack
49,45227000,258400,,attack
50,27763000,0,,attack
