block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48954000,28400,attack,3378
2,1079910231,1518800,attack,3390
3,1072897804,4875800,attack,3373
4,1076814380,7630800,attack,3372
5,1046365956,8043930,attack,3369
6,1078561532,1353280,attack,3397
7,1116722108,778000,attack,3400
8,1057077684,405400,attack,3400
9,1092744260,825900,attack,3377
10,1114084836,452800,attack,3357
11,1148585412,721800,attack,3398
12,1055059988,397000,attack,3376
13,1064896564,400070,attack,3376
14,1073520140,660200,attack,3365
15,1082355716,356100,attack,3351
16,1098349292,4673100,attack,3385
17,1079091868,627100,attack,3380
18,1070528444,340800,attack,3367
19,1066051020,461800,attack,3365
20,1061133596,752600,attack,3387
21,1061339172,340800,attack,3374
22,1090744748,414500,attack,3389
23,1089815324,6239000,attack,3396
24,1080592900,340800,attack,3375
25,1081850476,359990,attack,3380
26,1066584052,461800,attack,3398
27,1098667628,461800,attack,3376
28,1064425204,389900,attack,3355
29,1069545780,412600,attack,3379
30,1115794356,348640,attack,3360
31,1055160932,555100,attack,3393
32,1075294508,353600,attack,3390
33,1050720084,521800,attack,3387
34,1065065660,1452000,attack,3382
35,1084666236,778800,attack,3390
36,1111062812,1469500,attack,3375
37,1062180388,340800,attack,3377
38,1048434964,619480,attack,3399
39,1163964540,340800,attack,3389
40,1066503116,903100,attack,3377
41,1084772692,499500,attack,3370
42,1060477268,887000,attack,3359
43,1097570844,711180,attack,3377
44,1098321420,472000,attack,3361
45,1049856996,885800,attack,3400
46,1070024572,810800,attack,3378
47,1072333148,776700,attack,3398
48,1078374724,340800,attack,3380
49,1079728300,340800,attack,3368
50,1167620876,362600,attack,3384
