block_id,total_gas,total_mev_captured,validator_type,validator_id
1,428875036,623100,attack,3298
2,604870217,1196000,attack,3263
3,451543275,486800,attack,3256
4,359589292,372000,attack,3254
5,573760611,621500,attack,3287
6,497697522,522500,attack,3290
7,529370822,558000,attack,3267
8,593902966,558000,attack,3267
9,530028110,570800,attack,3262
10,487291144,533300,attack,3270
11,509186265,536200,attack,3292
12,489118386,511500,attack,3279
13,532121650,558000,attack,3276
14,527101794,2451200,attack,3282
15,508637771,546200,attack,3255
16,559472070,570800,attack,3256
17,566042405,708690,attack,3278
18,440466965,494000,attack,3300
19,401973854,465000,attack,3254
20,428968935,461700,attack,3263
21,737933876,790500,attack,3296
22,573375910,558000,attack,3265
23,565223315,1704500,attack,3275
24,413582394,1622300,attack,3275
25,545413318,668100,attack,3273
26,569487757,635400,attack,3269
27,374249093,22411600,attack,3296
28,694537650,697500,attack,3275
29,572462212,637400,attack,3284
30,635083725,807100,attack,3252
31,608411921,651000,attack,3297
32,431418267,486400,attack,3259
33,481984103,511500,attack,3292
34,573175005,604500,attack,3285
35,668394985,727700,attack,3278
36,670028210,697500,attack,3283
37,692814872,744000,attack,3267
38,527325322,850840,attack,3265
39,483825005,544800,attack,3251
40,781128451,837000,attack,3289
41,614755305,7794500,attack,3283
42,363744964,479540,attack,3276
43,274709015,279000,attack,3296
44,614727175,832100,attack,3297
45,483756775,742500,attack,3299
46,613010525,693000,attack,3295
47,648698280,784800,attack,3265
48,491586215,861500,attack,3287
49,593350501,4924500,attack,3282
50,609397670,639200,attack,3257
