transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
58384,43000014,4320000,43000014,340,58381.0,unknown,1,1,attack,b_attack
61915,0,0,0,801,58384.0,unknown,1,1,attack,failed
58385,0,0,0,340,58381.0,unknown,1,1,attack,failed
58381,43000013,4320000,43000013,339,58378.0,unknown,1,1,attack,b_attack
58382,0,0,0,339,58378.0,unknown,1,1,attack,failed
58378,43000012,4320000,43000012,334,58375.0,unknown,1,1,attack,b_attack
58379,0,0,0,334,58375.0,unknown,1,1,attack,failed
58375,43000011,4320000,43000011,336,58372.0,unknown,1,1,attack,b_attack
58376,0,0,0,336,58372.0,unknown,1,1,attack,failed
58372,43000010,4320000,43000010,338,58369.0,unknown,1,1,attack,b_attack
58373,0,0,0,338,58369.0,unknown,1,1,attack,failed
58369,43000009,4320000,43000009,333,58366.0,unknown,1,1,attack,b_attack
58370,0,0,0,333,58366.0,unknown,1,1,attack,failed
58366,43000008,4320000,43000008,335,58363.0,unknown,1,1,attack,b_attack
58367,0,0,0,335,58363.0,unknown,1,1,attack,failed
58363,43000007,4320000,43000007,331,58360.0,unknown,1,1,attack,b_attack
58364,0,0,0,331,58360.0,unknown,1,1,attack,failed
58360,43000006,4320000,43000006,333,58357.0,unknown,1,1,attack,b_attack
58361,0,0,0,333,58357.0,unknown,1,1,attack,failed
58357,43000005,4320000,43000005,335,58354.0,unknown,1,1,attack,b_attack
58358,0,0,0,335,58354.0,unknown,1,1,attack,failed
58354,43000004,4320000,43000004,334,58351.0,unknown,1,1,attack,b_attack
58355,0,0,0,334,58351.0,unknown,1,1,attack,failed
58351,43000003,4320000,43000003,338,58348.0,unknown,1,1,attack,b_attack
58352,0,0,0,338,58348.0,unknown,1,1,attack,failed
58348,43000002,4320000,43000002,331,58345.0,unknown,1,1,attack,b_attack
58349,0,0,0,331,58345.0,unknown,1,1,attack,failed
58345,43000001,4320000,43000001,335,58342.0,unknown,1,1,attack,b_attack
58346,0,0,0,335,58342.0,unknown,1,1,attack,failed
58342,43000000,4320000,43000000,334,58339.0,unknown,1,1,attack,b_attack
58343,0,0,0,334,58339.0,unknown,1,1,attack,failed
58332,43000000,0,0,327,,unknown,1,1,attack,normal
58335,30000000,0,0,322,,unknown,1,1,attack,normal
58339,6300000,4320000,6300000,337,58338.0,unknown,1,1,attack,b_attack
58340,0,0,0,337,58338.0,unknown,1,1,attack,failed
58359,5000000,0,0,330,,unknown,1,1,attack,normal
58338,150000,4320000,0,325,,unknown,1,1,attack,normal
58344,3600000,0,0,323,,unknown,1,1,attack,normal
58374,2100000,0,0,328,,unknown,1,1,attack,normal
58362,2000000,0,0,328,,unknown,1,1,attack,normal
58365,1600000,0,0,330,,unknown,1,1,attack,normal
58368,1600000,0,0,326,,unknown,1,1,attack,normal
58341,1500000,0,0,324,,unknown,1,1,attack,normal
58347,660000,84800,0,329,,unknown,1,1,attack,normal
58336,630000,0,0,329,,unknown,1,1,attack,normal
58380,370000,161000,0,324,,unknown,1,1,attack,normal
58337,530000,0,0,326,,unknown,1,1,attack,normal
58331,460000,0,0,326,,unknown,1,1,attack,normal
58377,310000,0,0,327,,unknown,1,1,attack,normal
58353,240000,0,0,323,,unknown,1,1,attack,normal
58456,43000038,4320000,43000038,338,58453.0,unknown,2,2,attack,b_attack
61916,0,0,0,801,58456.0,unknown,2,2,attack,failed
58457,0,0,0,338,58453.0,unknown,2,2,attack,failed
58453,43000037,4320000,43000037,334,58450.0,unknown,2,2,attack,b_attack
58454,0,0,0,334,58450.0,unknown,2,2,attack,failed
58450,43000036,4320000,43000036,337,58447.0,unknown,2,2,attack,b_attack
58451,0,0,0,337,58447.0,unknown,2,2,attack,failed
58447,43000035,4320000,43000035,332,58444.0,unknown,2,2,attack,b_attack
58448,0,0,0,332,58444.0,unknown,2,2,attack,failed
58444,43000034,4320000,43000034,335,58441.0,unknown,2,2,attack,b_attack
58445,0,0,0,335,58441.0,unknown,2,2,attack,failed
58441,43000033,4320000,43000033,340,58438.0,unknown,2,2,attack,b_attack
58442,0,0,0,340,58438.0,unknown,2,2,attack,failed
58438,43000032,4320000,43000032,331,58435.0,unknown,2,2,attack,b_attack
58439,0,0,0,331,58435.0,unknown,2,2,attack,failed
58435,43000031,4320000,43000031,333,58432.0,unknown,2,2,attack,b_attack
58436,0,0,0,333,58432.0,unknown,2,2,attack,failed
58432,43000030,4320000,43000030,333,58429.0,unknown,2,2,attack,b_attack
58433,0,0,0,333,58429.0,unknown,2,2,attack,failed
58429,43000029,4320000,43000029,339,58426.0,unknown,2,2,attack,b_attack
58430,0,0,0,339,58426.0,unknown,2,2,attack,failed
58426,43000028,4320000,43000028,331,58423.0,unknown,2,2,attack,b_attack
58427,0,0,0,331,58423.0,unknown,2,2,attack,failed
58423,43000027,4320000,43000027,335,58420.0,unknown,2,2,attack,b_attack
58424,0,0,0,335,58420.0,unknown,2,2,attack,failed
58420,43000026,4320000,43000026,332,58417.0,unknown,2,2,attack,b_attack
58421,0,0,0,332,58417.0,unknown,2,2,attack,failed
58417,43000025,4320000,43000025,336,58414.0,unknown,2,2,attack,b_attack
58418,0,0,0,336,58414.0,unknown,2,2,attack,failed
58414,43000024,4320000,43000024,337,58411.0,unknown,2,2,attack,b_attack
58415,0,0,0,337,58411.0,unknown,2,2,attack,failed
58411,43000023,4320000,43000023,338,58408.0,unknown,2,2,attack,b_attack
58412,0,0,0,338,58408.0,unknown,2,2,attack,failed
58408,43000022,4320000,43000022,336,58405.0,unknown,2,2,attack,b_attack
58409,0,0,0,336,58405.0,unknown,2,2,attack,failed
58405,43000021,4320000,43000021,331,58402.0,unknown,2,2,attack,b_attack
58406,0,0,0,331,58402.0,unknown,2,2,attack,failed
58402,43000020,4320000,43000020,340,58399.0,unknown,2,2,attack,b_attack
58403,0,0,0,340,58399.0,unknown,2,2,attack,failed
58399,43000019,4320000,43000019,333,58396.0,unknown,2,2,attack,b_attack
58400,0,0,0,333,58396.0,unknown,2,2,attack,failed
58396,43000018,4320000,43000018,336,58393.0,unknown,2,2,attack,b_attack
58397,0,0,0,336,58393.0,unknown,2,2,attack,failed
58393,43000017,4320000,43000017,333,58390.0,unknown,2,2,attack,b_attack
58394,0,0,0,333,58390.0,unknown,2,2,attack,failed
58390,43000016,4320000,43000016,331,58387.0,unknown,2,2,attack,b_attack
58391,0,0,0,331,58387.0,unknown,2,2,attack,failed
58387,0,0,0,336,58384.0,unknown,2,2,attack,failed
58388,0,0,0,336,58384.0,unknown,2,2,attack,failed
58404,4500000,0,0,328,,unknown,2,2,attack,normal
58528,43000062,4320000,43000062,340,58525.0,unknown,3,3,attack,b_attack
61917,0,0,0,801,58528.0,unknown,3,3,attack,failed
58529,0,0,0,340,58525.0,unknown,3,3,attack,failed
58525,43000061,4320000,43000061,335,58522.0,unknown,3,3,attack,b_attack
58526,0,0,0,335,58522.0,unknown,3,3,attack,failed
58522,43000060,4320000,43000060,340,58519.0,unknown,3,3,attack,b_attack
58523,0,0,0,340,58519.0,unknown,3,3,attack,failed
