block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,164000,1082391305.1107197,attack
2,430000435,164000,2055351838.3568683,attack
3,430000675,164000,3054574795.0829706,attack
4,430000915,164000,4072145856.652089,attack
5,430001155,164000,5080623947.593465,attack
6,430001117,168400,6142073267.50395,attack
7,430001635,164000,7170958452.159031,attack
8,430001875,164000,8239274454.925757,attack
9,430002115,164000,9326782707.084202,attack
10,430002355,164000,10405750611.526499,attack
11,430002595,164000,11506436107.287598,attack
12,430002835,164000,12616902493.797625,attack
13,430003075,164000,13756652336.131094,attack
14,430003315,164000,14917819304.294918,attack
15,430003555,164000,16117060445.330072,attack
16,430003795,164000,17303289330.19128,attack
17,430004035,164000,18506181345.17202,attack
18,430004275,164000,19766857702.21505,attack
19,430004515,164000,20997626921.933723,attack
20,430004755,164000,22274425118.168148,attack
21,430004995,164000,23551627791.456093,attack
22,430004189,215200,24860865215.225563,attack
23,430005475,164000,26177170585.65323,attack
24,430005715,164000,27496002249.698746,attack
25,430005955,164000,28834768746.7232,attack
26,430006195,164000,30196404599.100594,attack
27,430006435,164000,31583341038.693024,attack
28,430006675,164000,33015824405.161438,attack
29,430005533,215200,34468692842.8816,attack
30,430005725,701200,35932631075.228836,attack
31,430007395,164000,37384328848.75071,attack
32,430007635,164000,38897101092.114525,attack
33,430007875,164000,40428783596.26487,attack
34,430008115,164000,41951480384.52179,attack
35,430008355,164000,43508924744.63235,attack
36,430008595,164000,45083274102.136024,attack
37,430008835,164000,46677677103.99525,attack
38,430009075,164000,48270684363.909836,attack
39,430009315,164000,49898059936.80383,attack
40,430009555,164000,51537987871.745636,attack
41,430009795,164000,53251990001.31051,attack
42,430010035,164000,54933415332.92229,attack
43,430010275,164000,56639350658.743706,attack
44,430010515,164000,58413462738.94657,attack
45,430010755,164000,60177597366.17196,attack
46,430010995,164000,61968595949.68685,attack
47,430011235,164000,63788446908.7657,attack
48,430009181,281200,65662510042.86773,attack
49,430009373,1319200,67540256001.28773,attack
50,430011955,164000,69464890392.3713,attack
