block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,65792000,182600,77062600,normal,926
2,54229000,139000,167902400,normal,942
3,52864000,231000,239689800,normal,933
4,15330000,0,336534000,normal,917
5,9770000,44580,489827780,normal,931
6,38069000,231000,755434000,normal,925
7,11470000,0,983887600,normal,917
8,79140000,581000,1317785000,normal,944
9,16177000,0,1472375800,normal,921
10,22006000,791300,1767605300,normal,934
11,55099000,0,2112716200,normal,913
12,80210000,0,2506673600,normal,929
13,62149000,322000,2886581000,normal,936
14,9580000,144180,3260280580,normal,947
15,12682000,0,3836796400,normal,927
16,110970000,60700,4384354300,normal,945
17,7510000,0,4842917200,normal,902
18,16441000,90440,5168599040,normal,903
19,6262000,471000,5628172600,normal,922
20,9890000,15700,6220991700,normal,910
21,31010000,258600,6703489400,normal,903
22,7210000,92800,7374207200,normal,902
23,18570000,585600,8114543600,normal,920
24,3147000,3130,8981096130,normal,908
25,12071000,258800,9541410600,normal,907
26,4730000,5640,10488374440,normal,950
27,49076000,10700,10927148700,attack,901
28,48613000,0,12153144600,normal,950
29,72224000,0,13102839200,normal,943
30,8600000,100200,14149873400,normal,929
31,16130000,66100,15000378500,normal,930
32,114980000,70900,15966442500,normal,937
33,67620000,89300,16728472900,normal,946
34,18720000,155000,17677285000,normal,942
35,39753000,407600,18551942600,normal,944
36,15774000,35600,19400963600,normal,944
37,14167000,0,20473767400,normal,948
38,34147000,35100,21597028900,normal,923
39,22387000,363500,22717643700,normal,941
40,9985000,0,24061999000,normal,918
41,19780000,0,25367077600,normal,911
42,18434000,14150,26694829350,normal,924
43,15410000,1115700,27949753300,normal,910
44,15187000,0,29017786600,normal,909
45,11683000,30200,30766908000,normal,920
46,34694000,594000,32025092000,normal,947
47,16945000,0,33265558200,normal,936
48,55080000,879000,34235269800,normal,917
49,65092000,0,35903923600,normal,927
50,83733000,322000,37376533000,normal,950
