block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2830000,838734145.8508697,attack
2,430000385,2830000,1821750544.5679073,attack
3,430000625,2830000,2812208656.1943345,attack
4,430000865,2830000,3802041472.0232186,attack
5,430001105,2830000,4807043481.568191,attack
6,430001345,2830000,5829952056.302353,attack
7,430001585,2830000,6887715168.403587,attack
8,430001825,2830000,7992407412.816067,attack
9,430002065,2830000,9076960878.567364,attack
10,430002305,2830000,10173271017.693144,attack
11,430002545,2830000,11316894888.939466,attack
12,430002785,2830000,12483847834.423183,attack
13,430003025,2830000,13633488446.237223,attack
14,430003265,2830000,14792503078.702242,attack
15,430003505,2830000,15964468016.99191,attack
16,430003745,2830000,17168020951.03169,attack
17,430003985,2830000,18363649849.30468,attack
18,430004225,2830000,19620106897.77645,attack
19,430004465,2830000,20887559433.300476,attack
20,430004705,2830000,22156195866.534756,attack
21,430004945,2830000,23437852412.248657,attack
22,430005185,2830000,24772503380.81125,attack
23,430005425,2830000,26116102150.361412,attack
24,430005665,2830000,27436308744.367393,attack
25,430005905,2830000,28780349865.950836,attack
26,430006145,2830000,30139993741.9064,attack
27,430006385,2830000,31542118709.77348,attack
28,430006625,2830000,32938895069.175453,attack
29,430006865,2830000,34360340750.444374,attack
30,430007105,2830000,35841079069.80746,attack
31,430007345,2830000,37316726640.838936,attack
32,430007585,2830000,38828840222.56641,attack
33,430007825,2830000,40355543715.99508,attack
34,430008065,2830000,41873667519.57144,attack
35,430008305,2830000,43441581219.35571,attack
36,430008545,2830000,45014117421.00677,attack
37,430008785,2830000,46622627043.21405,attack
38,430009025,2830000,48274989594.63703,attack
39,430009265,2830000,49945058693.676216,attack
40,430009505,2830000,51614760253.63135,attack
41,430009745,2830000,53298320771.29955,attack
42,430009985,2830000,54996409090.036415,attack
43,430010225,2830000,56741351746.50534,attack
44,430010465,2830000,58474391302.63126,attack
45,430010705,2830000,60300166667.15177,attack
46,430010945,2830000,62076088023.13996,attack
47,430011185,2830000,63923541749.49296,attack
48,430011425,2830000,65816373402.920616,attack
49,430011665,2830000,67711286495.33443,attack
50,430011905,2830000,69624049297.33644,attack
