block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1824470361,814200000,1432608616.0241792,attack
2,2150001507,867300000,1669978554.7818134,attack
3,2110502683,867300000,1666478902.2285006,attack
4,2126003859,867300000,1701479905.6234922,attack
5,2134005035,867300000,1747707196.585828,attack
6,2126006211,867300000,1771319713.3188584,attack
7,2126007387,867300000,1808150879.6667461,attack
8,2134008563,867300000,1847347307.6570587,attack
9,2126009739,867300000,1876667841.3711905,attack
10,2126010915,867300000,1896701749.0980377,attack
11,2126012091,867300000,1926646494.3939612,attack
12,2113313267,867300000,1944423702.336551,attack
13,2134014443,867300000,1986923467.3015542,attack
14,2134015619,867300000,2016486022.2997077,attack
15,2150016795,867300000,2072655820.4736524,attack
16,2134017971,867300000,2105299537.834052,attack
17,2150019147,867300000,2141892983.9185684,attack
18,2126020323,867300000,2145260634.0668814,attack
19,2150021499,867300000,2191594279.4673004,attack
20,2126022675,867300000,2202587657.9391317,attack
21,2150023851,867300000,2246555704.742862,attack
22,2150025027,867300000,2280120971.265746,attack
23,2109126203,871620000,2284722647.086677,attack
24,2134027379,867300000,2339950438.0294437,attack
25,2126028555,867300000,2356607375.9010286,attack
26,2150029731,867300000,2505096165.317739,attack
27,2137030907,867300000,2509502015.523345,attack
28,2137032083,867300000,2577529141.1369224,attack
29,2137033259,867300000,2622395055.4851255,attack
30,2134034435,867300000,2660804727.625644,attack
31,2134035611,867300000,2695809702.6744094,attack
32,2134036787,867300000,2742286055.5516133,attack
33,2134037963,867300000,2782735126.5929375,attack
34,2134039139,867681000,2815489191.2109237,attack
35,2134040315,867300000,2852642139.8368654,attack
36,2150041491,867300000,2914836481.3286104,attack
37,2134042667,867300000,2935556195.881299,attack
38,2134043843,867300000,2968472150.290401,attack
39,2150045019,867300000,3043723372.221861,attack
40,2137046195,867300000,3074242466.2272077,attack
41,2150047371,867300000,3128741378.81173,attack
42,2137048547,867300000,3165470867.2115655,attack
43,2134049723,867300000,3183313471.14473,attack
44,2137050899,867300000,3255400695.051064,attack
45,2134052075,867300000,3290103014.340186,attack
46,2137053251,867300000,3357926255.596312,attack
47,2134054427,867300000,3386867830.510839,attack
48,2126055603,867300000,3410363243.542287,attack
49,2137056779,867300000,3481776919.0066833,attack
50,2150057955,867300000,3574786831.3365912,attack
