block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1491060256,580500,891541432.2608184,attack,2760
2,2150001360,769300,1483698930.601806,attack,2758
3,2150002536,769300,1709743789.7205362,attack,2764
4,2150003712,769300,1897179246.99627,attack,2757
5,2126004888,769300,2105376583.0919938,attack,2765
6,2113306064,1363300,2210130108.0,attack,2757
7,2137007240,837400,2291407160.0,attack,2761
8,2134008416,769300,2331068012.0,attack,2761
9,2150009592,769300,2399465164.0,attack,2758
10,2137010768,769300,2374854116.0,attack,2762
11,2150011944,769300,2413993598.0,attack,2763
12,2126013120,769300,2407547600.0,attack,2751
13,2126014296,769300,2409818552.0,attack,2757
14,2126015472,769300,2415620404.0,attack,2756
15,2126016648,769300,2437784556.0,attack,2753
16,2126017824,769300,2457093008.0,attack,2752
17,2150019000,769300,2548379760.0,attack,2756
18,2137020176,769300,2563413912.0,attack,2763
19,2137021352,769300,2608285764.0,attack,2756
20,2137022528,769300,2642193916.0,attack,2762
21,2134023704,833900,2664982668.0,attack,2759
22,2134024880,769300,2649963220.0,attack,2755
23,2134026056,769300,2645797272.0,attack,2760
24,2150027232,769300,2705368424.0,attack,2764
25,2134028408,783500,2711320276.0,attack,2758
26,2134029584,769300,2710763328.0,attack,2752
27,2126030760,780000,2742479480.0,attack,2764
28,2126031936,769300,2782542432.0,attack,2758
29,2126033112,769300,2784908584.0,attack,2760
30,2126034288,769300,2790237736.0,attack,2753
31,2113335464,1314300,2795292888.0,attack,2751
32,2113336640,1000300,2816298040.0,attack,2760
33,2113337816,784600,2834352392.0,attack,2764
34,2097338184,753600,2874286744.0,normal,2792
35,2113340168,769300,2869736896.0,attack,2761
36,2097340488,753600,2919694748.0,normal,2779
37,2113342520,769300,2922688500.0,attack,2764
38,2097342792,753600,2958688852.0,normal,2786
39,2150044872,769300,2985885164.0,attack,2753
40,2076645096,753600,2964716016.0,normal,2796
41,2089346248,753600,2996982508.0,normal,2776
42,2076247400,753600,2990020790.0,normal,2797
43,2113048552,753600,3069613142.0,normal,2783
44,2102049704,753600,3071271294.0,normal,2795
45,2137051928,769300,3117044246.0,attack,2751
46,2118052008,753600,3136126198.0,normal,2799
47,2089353160,753600,3119937350.0,normal,2784
48,2137054312,753600,3193768602.0,normal,2774
49,2121055464,753600,3199114554.0,normal,2778
50,2076656616,786700,3175048706.0,normal,2772
