block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1810000,1091464043.2055755,attack
2,430000415,1810000,2430215383.20597,attack
3,430000655,1810000,4055647056.045676,attack
4,430000895,1810000,6019059369.104621,attack
5,430001135,1810000,8370786718.1186285,attack
6,430001375,1810000,10442575705.0,attack
7,430001615,1810000,12154648042.0,attack
8,430001855,1810000,13871576735.0,attack
9,430002095,1810000,15660610644.0,attack
10,430002335,1810000,17368651009.0,attack
11,430002575,1810000,19165223980.0,attack
12,430002815,1810000,20901440097.0,attack
13,430003055,1810000,22625119940.0,attack
14,430003295,1810000,24376417469.0,attack
15,430003535,1810000,26115284294.0,attack
16,430003775,1810000,27848098495.0,attack
17,430004015,1810000,29613968852.0,attack
18,430004255,1810000,31392633165.0,attack
19,430004495,1810000,33138500034.0,attack
20,430004735,1810000,34879902409.0,attack
21,430004975,1810000,36642297780.0,attack
22,430005215,1810000,38487187897.0,attack
23,430005455,1810000,40225387310.0,attack
24,430005695,1810000,41947143579.0,attack
25,430005935,1810000,43664541044.0,attack
26,430006175,1810000,45408804035.0,attack
27,430006415,1810000,47159220302.0,attack
28,430006655,1810000,48908428395.0,attack
29,430006895,1810000,50612969124.0,attack
30,430007135,1810000,52332885689.0,attack
31,430007375,1810000,54046824220.0,attack
32,430007615,1810000,55787946857.0,attack
33,430007855,1810000,57493806130.0,attack
34,430008095,1810000,59210569829.0,attack
35,430008335,1810000,61011679674.0,attack
36,430008575,1810000,62732480755.0,attack
37,430008815,1810000,64466910712.0,attack
38,430009055,1810000,66224653385.0,attack
39,430009295,1810000,68007650444.0,attack
40,430009535,1810000,69816124769.0,attack
41,430009775,1810000,71525371630.0,attack
42,430010015,1810000,73250780657.0,attack
43,430010255,1810000,75034684220.0,attack
44,430010495,1810000,76757415789.0,attack
45,430010735,1810000,78500990784.0,attack
46,430010975,1810000,80230169275.0,attack
47,430011215,1810000,82015313992.0,attack
48,430011455,1810000,83723528505.0,attack
49,430011695,1810000,85445338414.0,attack
50,430011935,1810000,87189776009.0,attack
