block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1291900169,481400,768364107.2196949,attack
2,2150001213,627200,1471710367.173101,attack
3,2110202389,7817200,1633388208.2160242,attack
4,2112203565,627200,1835226151.8690596,attack
5,2137004741,627200,2149310112.373634,attack
6,2150005917,627200,2294931494.0,attack
7,2134007093,627200,2300294946.0,attack
8,2150008269,627200,2360195698.0,attack
9,2150009445,635720,2375434370.0,attack
10,2134010621,627200,2353734702.0,attack
11,2137011797,627200,2410896654.0,attack
12,2134012973,627200,2414017806.0,attack
13,2126014149,627200,2413668958.0,attack
14,2137015325,642900,2451293910.0,attack
15,2137016501,627200,2507955842.0,attack
16,2134017677,627200,2499560634.0,attack
17,2126018853,627200,2493400786.0,attack
18,2150019609,701600,2541257238.0,attack
19,2134021205,627200,2598512990.0,attack
20,2126022381,627200,2596933842.0,attack
21,2150023557,627200,2692770794.0,attack
22,2137024733,627200,2708317146.0,attack
23,2137025909,627200,2726750298.0,attack
24,2126027085,627200,2738810450.0,attack
25,2126028261,627200,2738199602.0,attack
26,2126029437,660300,2771709084.0,attack
27,2150030613,627200,2888281636.0,attack
28,2150031789,627200,2901808788.0,attack
29,2137032965,637900,2911079280.0,attack
30,2137034141,627200,2900004432.0,attack
31,2137035317,627200,2883139284.0,attack
32,2126036493,627200,2882908436.0,attack
33,2126037669,627200,2893784688.0,attack
34,2126038845,627200,2899406840.0,attack
35,2126040021,693300,2951201992.0,attack
36,2137041197,627200,2982162144.0,attack
37,2150042373,627200,3065918296.0,attack
38,2137043549,627200,3075533448.0,attack
39,2137044725,627200,3059386900.0,attack
40,2134045901,627200,3099755752.0,attack
41,2137047077,627200,3124068904.0,attack
42,2126048253,627200,3139862356.0,attack
43,2126049429,627200,3158325908.0,attack
44,2150050605,627200,3252484860.0,attack
45,2150051781,627200,3337723252.0,attack
46,2137052957,627200,3329262604.0,attack
47,2150054133,627200,3363076456.0,attack
48,2137055309,627200,3376489208.0,attack
49,2137056485,627200,3408536360.0,attack
50,2137057661,627200,3437047212.0,attack
