block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,988850081,5745000,584873102.1038506,attack,2753
2,748415217,3870000,487238661.59313583,attack,2762
3,1006250512,5018630,743527527.4571186,attack,2752
4,1250049008,6302500,1041482516.2079548,attack,2764
5,1008221087,4945000,930758574.2596245,attack,2751
6,1175161600,5871100,1137817634.0,attack,2759
7,1170375951,24073000,1151233872.0,attack,2757
8,1268932487,6265200,1231982594.0,attack,2754
9,1252555893,23998300,1233339086.0,attack,2757
10,1168732819,5375000,1130892700.0,attack,2763
11,1171983382,5805000,1134573250.0,attack,2754
12,1004961157,4969700,966715714.0,attack,2754
13,1279353343,6336200,1242474386.0,attack,2761
14,823594064,4917000,785295898.0,attack,2751
15,754722886,4480700,715988412.0,attack,2756
16,913245754,4615000,874645570.0,attack,2761
17,1195338137,6000000,1158122940.0,attack,2752
18,1345556332,6665000,1309006120.0,attack,2754
19,743127668,3691800,703604248.0,attack,2758
20,1430725516,7464000,1394974280.0,attack,2756
21,1158706044,5396800,1120887596.0,attack,2762
22,838297793,4387700,799470236.0,attack,2752
23,1099193569,5375000,1061353300.0,attack,2759
24,920707749,4550600,882043070.0,attack,2761
25,840553382,5966800,803304894.0,attack,2763
26,1340508153,6665000,1303957850.0,attack,2757
27,1007877090,4945000,969606776.0,attack,2756
28,923084694,4575700,884445070.0,attack,2751
29,915573904,4515000,876873570.0,attack,2754
30,1347610579,6736800,1311132030.0,attack,2760
31,1093018869,5390100,1055193608.0,attack,2758
32,1004455424,6697700,967937752.0,attack,2752
33,1372551757,6732400,1336068770.0,attack,2751
34,1258801419,6604000,1222190018.0,attack,2751
35,1174398996,5820100,1137003682.0,attack,2763
36,1471254348,7323900,1478578248.0,normal,2771
37,1427994479,8195000,1392974032.0,attack,2751
38,1169761778,5875000,1175636778.0,normal,2768
39,1130122116,5590000,1135712116.0,normal,2767
40,1086497969,5651300,1048933784.0,attack,2758
41,1257711261,6249200,1220744962.0,attack,2762
42,1268234154,6049500,1274283654.0,normal,2798
43,825033306,4659900,829693206.0,normal,2793
44,1294343870,6482900,1300826770.0,normal,2794
45,770541193,3957300,731282948.0,attack,2756
46,1425938241,7095000,1389817680.0,attack,2754
47,963155452,4915800,968071252.0,normal,2774
48,982221112,5416700,944422230.0,attack,2755
49,1182335288,5606400,1187941688.0,normal,2788
50,1407789280,6916800,1414706080.0,normal,2797
