transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
200530,43000015,15700,43000015,1113,200527.0,unknown,1,1,attack,b_attack
204061,0,0,0,2760,200530.0,unknown,1,1,attack,failed
200531,0,0,0,1113,200527.0,unknown,1,1,attack,failed
200527,43000014,15700,43000014,1116,200524.0,unknown,1,1,attack,b_attack
200528,0,0,0,1116,200524.0,unknown,1,1,attack,failed
200524,43000013,15700,43000013,1118,200521.0,unknown,1,1,attack,b_attack
200525,0,0,0,1118,200521.0,unknown,1,1,attack,failed
200521,43000012,15700,43000012,1112,200518.0,unknown,1,1,attack,b_attack
200522,0,0,0,1112,200518.0,unknown,1,1,attack,failed
200518,43000011,15700,43000011,1118,200515.0,unknown,1,1,attack,b_attack
200519,0,0,0,1118,200515.0,unknown,1,1,attack,failed
200515,43000010,15700,43000010,1119,200512.0,unknown,1,1,attack,b_attack
200516,0,0,0,1119,200512.0,unknown,1,1,attack,failed
200512,43000009,15700,43000009,1114,200509.0,unknown,1,1,attack,b_attack
200513,0,0,0,1114,200509.0,unknown,1,1,attack,failed
200509,43000008,15700,43000008,1117,200506.0,unknown,1,1,attack,b_attack
200510,0,0,0,1117,200506.0,unknown,1,1,attack,failed
200506,43000007,15700,43000007,1114,200503.0,unknown,1,1,attack,b_attack
200507,0,0,0,1114,200503.0,unknown,1,1,attack,failed
200503,43000006,15700,43000006,1120,200500.0,unknown,1,1,attack,b_attack
200504,0,0,0,1120,200500.0,unknown,1,1,attack,failed
200500,43000005,15700,43000005,1118,200497.0,unknown,1,1,attack,b_attack
200501,0,0,0,1118,200497.0,unknown,1,1,attack,failed
200497,43000004,15700,43000004,1115,200494.0,unknown,1,1,attack,b_attack
200498,0,0,0,1115,200494.0,unknown,1,1,attack,failed
200494,43000003,15700,43000003,1111,200491.0,unknown,1,1,attack,b_attack
200495,0,0,0,1111,200491.0,unknown,1,1,attack,failed
200491,43000002,15700,43000002,1120,200488.0,unknown,1,1,attack,b_attack
200492,0,0,0,1120,200488.0,unknown,1,1,attack,failed
200488,43000001,15700,43000001,1120,200485.0,unknown,1,1,attack,b_attack
200489,0,0,0,1120,200485.0,unknown,1,1,attack,failed
200485,43000000,15700,43000000,1117,200482.0,unknown,1,1,attack,b_attack
200486,0,0,0,1117,200482.0,unknown,1,1,attack,failed
