block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1341870196,1800600,771465183.0379871,attack
2,2150001262,2136400,1361550038.227286,attack
3,2150002438,2136400,1500575180.4634454,attack
4,2134003614,2136400,1618398881.4750204,attack
5,2150004790,2136400,1803275959.3277032,attack
6,2150005966,2136400,1922982111.4549847,attack
7,2150007142,2136400,2094297175.076579,attack
8,2134008318,2136400,2237181209.536729,attack
9,2137009494,2136400,2278353388.0,attack
10,2107430670,9326400,2267801370.0,attack
11,2113311846,2136400,2279591752.0,attack
12,2113113022,2136400,2295155104.0,attack
13,2126014198,2136400,2345621436.0,attack
14,2113315374,2136400,2356943388.0,attack
15,2113316550,2136400,2388402940.0,attack
16,2134017726,2136400,2463185292.0,attack
17,2150018902,2136400,2511178374.0,attack
18,2126020078,2136400,2494270526.0,attack
19,2137021254,2136400,2551839678.0,attack
20,2126022430,2136400,2546191710.0,attack
21,2113323606,2136400,2554557162.0,attack
22,2113324782,2136400,2572297714.0,attack
23,2113325958,2136400,2590451966.0,attack
24,2113327134,2136400,2597348018.0,attack
25,2137028310,2136400,2653239300.0,attack
26,2134029486,2136400,2671749852.0,attack
27,2113130662,2136400,2683353004.0,attack
28,2113131838,2136400,2710887156.0,attack
29,2134033014,2136400,2783397008.0,attack
30,2150034190,2136400,2845645160.0,attack
31,2137035366,2136400,2887445792.0,attack
32,2134036542,2136400,2914329334.0,attack
33,2134037718,2136400,2939100226.0,attack
34,2134038894,2136400,2958214878.0,attack
35,2150040070,2136400,2996337030.0,attack
36,2150041246,2136400,3046162682.0,attack
37,2137042422,2136400,3047330714.0,attack
38,2134043598,2136400,3038029866.0,attack
39,2150044774,2136400,3117240018.0,attack
40,2134045950,2136400,3155572370.0,attack
41,2137047126,2136400,3204634022.0,attack
42,2150048302,2136400,3261808674.0,attack
43,2137049478,2197100,3269247126.0,attack
44,2134050654,2136400,3308524778.0,attack
45,2134051830,2136400,3298034830.0,attack
46,2137053006,2392400,3354674382.0,attack
47,2150054182,2136400,3392537174.0,attack
48,2150055358,2136400,3423737946.0,attack
49,2137056534,2136400,3419841098.0,attack
50,2111557710,19836400,3440236650.0,attack
