block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,29204000,128000,48648000,normal,2147
2,15598000,268100,78463700,normal,2121
3,90367000,1228000,209231200,normal,2134
4,11013000,0,252849200,normal,2128
5,15477000,0,482713200,normal,2122
6,39562000,297800,692096000,normal,2142
7,48380000,115000,1015731200,normal,2123
8,21460000,1090300,1299186500,normal,2127
9,49583000,422700,1480841900,normal,2122
10,13359000,12800,1832008000,normal,2150
11,16900000,510000,2075246200,normal,2131
12,10567000,0,2517803200,normal,2138
13,13963000,825200,2938424400,attack,2101
14,11600000,21800,3418858000,normal,2146
15,12620000,350000,3855806200,normal,2144
16,101540000,0,4577376200,attack,2105
17,48240000,0,5109076200,normal,2147
18,81234000,7969000,6396851200,normal,2137
19,12938000,0,7420482200,normal,2120
20,14980000,0,8742136200,attack,2108
21,31729000,0,10019339200,normal,2115
22,4233000,0,11387055200,normal,2147
23,21780000,523800,12839538000,normal,2150
24,55960000,0,14133890200,normal,2148
25,29022000,1154000,15072528200,attack,2104
26,28423000,194300,16271707500,normal,2129
27,76543000,322000,17996325200,attack,2103
28,6291000,12300,19183701500,normal,2117
29,44140000,94700,20621528900,normal,2143
30,29844000,0,21795718200,normal,2148
31,2320000,290180,23466096380,normal,2126
32,29728000,482700,24730276900,attack,2102
33,14725000,19700,25971390900,normal,2121
34,9963000,0,27500905200,normal,2141
35,7660000,195000,29721683200,attack,2101
36,45190000,414130,30424222330,normal,2136
37,69519000,33600,32336182800,normal,2130
38,14220000,49230,33930395430,normal,2126
39,10933000,1132600,35465529800,normal,2127
40,36007000,0,36765293200,attack,2101
41,7749000,7195180,38325568380,normal,2138
42,11380000,79300,40517453500,attack,2108
43,15620000,5180,42460673380,normal,2149
44,14318000,16400,44432236600,normal,2135
45,61380000,0,45710146200,normal,2128
46,10458000,1112300,47845148500,normal,2116
47,18832000,0,49596548200,normal,2128
48,11446000,168000,51681784200,normal,2112
49,17295000,17700000,53666661200,normal,2140
50,6458000,11200,55461473400,attack,2105
