block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,142000,906139973.1622282,attack
2,430000385,142000,2070036583.2797935,attack
3,430000625,142000,3428304985.9837637,attack
4,430000865,142000,5020803346.825138,attack
5,430001105,142000,6773559632.917868,attack
6,430001345,142000,8758043038.652653,attack
7,430001585,142000,11014881243.964108,attack
8,430001825,142000,13588522941.862463,attack
9,430002065,142000,15330554910.0,attack
10,430002305,142000,17051634038.0,attack
11,430002545,142000,18816473472.0,attack
12,430002785,142000,20592649872.0,attack
13,430003025,142000,22361859708.0,attack
14,430003265,142000,24120142980.0,attack
15,430003505,142000,25888874488.0,attack
16,430003745,142000,27592699632.0,attack
17,430003985,142000,29363066812.0,attack
18,430004225,142000,31079147428.0,attack
19,430004465,142000,32817505380.0,attack
20,430004705,142000,34543102368.0,attack
21,430004945,142000,36238559622.0,attack
22,430005185,142000,37956638082.0,attack
23,430005425,142000,39656239478.0,attack
24,430005665,142000,41350455210.0,attack
25,430005905,142000,43138558878.0,attack
26,430006145,142000,44848815382.0,attack
27,430006385,142000,46625105622.0,attack
28,430006625,142000,48332172388.0,attack
29,430006865,142000,50029232700.0,attack
30,430007105,142000,51749927778.0,attack
31,430007345,142000,53464300662.0,attack
32,430007585,142000,55212393782.0,attack
33,430007825,142000,56942848738.0,attack
34,430008065,142000,58693696630.0,attack
35,430008305,142000,60425284458.0,attack
36,430008545,142000,62135668722.0,attack
37,430008785,142000,63918988112.0,attack
38,430009025,142000,65616274848.0,attack
39,430009265,142000,67414397620.0,attack
40,430009505,142000,69131213728.0,attack
41,430009745,142000,70912643712.0,attack
42,430009985,142000,72607677712.0,attack
43,430010225,142000,74321800928.0,attack
44,430010465,142000,76058390280.0,attack
45,430010705,142000,77822142568.0,attack
46,430010945,142000,79590067992.0,attack
47,430011185,142000,81311040152.0,attack
48,430011425,142000,83027656248.0,attack
49,430011665,142000,84770083580.0,attack
50,430011905,142000,86510446248.0,attack
