block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,56400,1110639060.9813173,attack
2,430000425,56400,2280124247.474683,attack
3,430000665,56400,3640785579.701169,attack
4,430000905,56400,5194497966.804516,attack
5,430001145,56400,6973192963.123463,attack
6,430001385,56400,9011331900.620844,attack
7,430001625,56400,11317269403.477327,attack
8,430001865,56400,13924154405.849619,attack
9,430002105,56400,15660655296.0,attack
10,430002345,56400,17434036640.0,attack
11,414002068,35445120,19181108920.0,attack
12,430002825,56400,20899862332.0,attack
13,430003065,56400,22631740684.0,attack
14,430003305,56400,24375114372.0,attack
15,430003545,56400,26076379416.0,attack
16,430003785,56400,27797278776.0,attack
17,430004025,56400,29528100902.0,attack
18,430003413,507120,31277926914.0,attack
19,430003605,129120,33053394866.0,attack
20,430004745,56400,34753327928.0,attack
21,430004985,56400,36460686938.0,attack
22,430004181,60800,38218960384.0,attack
23,430005465,56400,39969847256.0,attack
24,430005705,56400,41682273074.0,attack
25,430005945,56400,43488305558.0,attack
26,430004949,2245120,45279749678.0,attack
27,430006425,56400,47061478790.0,attack
28,430006665,56400,48768707442.0,attack
29,430006905,56400,50499624670.0,attack
30,430007145,56400,52308621774.0,attack
31,430007385,56400,54006046374.0,attack
32,430007625,56400,55727458840.0,attack
33,430007865,56400,57459970902.0,attack
34,430008105,56400,59182315930.0,attack
35,430008345,56400,60890963774.0,attack
36,430008585,56400,62634606954.0,attack
37,430008825,56400,64364426370.0,attack
38,430009065,56400,66095490612.0,attack
39,430009305,56400,67842045940.0,attack
40,430009545,56400,69560131184.0,attack
41,430009785,56400,71337063544.0,attack
42,430010025,56400,73081612840.0,attack
43,430010265,56400,74827632872.0,attack
44,430010505,56400,76536982840.0,attack
45,430010745,56400,78293107934.0,attack
46,430010985,56400,80077510314.0,attack
47,430011225,56400,81817999360.0,attack
48,430011465,56400,83606097792.0,attack
49,430011705,56400,85352071540.0,attack
50,430011945,56400,87048941224.0,attack
