block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1035600276,19475000,attack,1781
2,989000805,17917000,normal,1797
3,1032001428,18696000,attack,1775
4,1032002004,18696000,attack,1754
5,989002461,17917000,normal,1795
6,1032003156,18696000,attack,1784
7,989003565,17917000,normal,1792
8,1032004308,18696000,attack,1769
9,989004669,17917000,normal,1787
10,989005221,17917000,normal,1799
11,989005773,17917000,normal,1797
12,989006325,17917000,normal,1786
13,989006877,17917000,normal,1796
14,989007429,17917000,normal,1793
15,1032008340,18696000,attack,1754
16,1032008916,18696000,attack,1765
17,1075009875,19475000,attack,1784
18,989009637,17917000,normal,1798
19,1075011075,19475000,attack,1774
20,989010741,17917000,normal,1789
21,1032011796,18696000,attack,1777
22,989011845,17917000,normal,1800
23,1075013475,19475000,attack,1753
24,1032013524,18696000,attack,1769
25,989013501,17917000,normal,1800
26,1032014676,18696000,attack,1765
27,1032015252,18696000,attack,1779
28,989015157,17917000,normal,1795
29,989015709,17917000,normal,1791
30,1032016980,18696000,attack,1778
31,1075018275,19475000,attack,1768
32,1032018132,18696000,attack,1754
33,1032018708,18696000,attack,1760
34,989018469,17917000,normal,1794
35,1032019836,18696000,normal,1791
36,989019573,17917000,normal,1800
37,1075021875,19475000,attack,1758
38,989020677,17917000,normal,1792
39,1032022140,18696000,normal,1795
40,1032022740,18696000,attack,1780
41,1032023316,18696000,attack,1775
42,989022885,17917000,normal,1787
43,989023437,17917000,normal,1794
44,1032025044,18696000,attack,1760
45,989024541,17917000,normal,1794
46,989025093,17917000,normal,1792
47,1075027875,19475000,attack,1756
48,1032027324,18696000,normal,1786
49,1032027924,18696000,attack,1756
50,1032028500,18696000,attack,1782
