block_id,total_gas,total_mev_captured,validator_type,validator_id
1,615880066,696300,attack,2301
2,1080336564,1552890,attack,2340
3,1112155082,981900,attack,2348
4,1131920775,606100,attack,2346
5,1071287292,920280,attack,2325
6,1061369868,639620,attack,2341
7,1114058444,621340,attack,2338
8,1100202020,564000,attack,2348
9,1090760596,822200,attack,2341
10,1102225172,709000,attack,2320
11,1113045748,1245840,attack,2311
12,1087007324,567130,attack,2328
13,1090767900,5253000,attack,2309
14,1069857476,635820,attack,2349
15,1105807052,871600,attack,2328
16,1057009628,564000,attack,2304
17,1110337204,717100,attack,2340
18,1084649780,623520,attack,2336
19,1070059356,971100,attack,2303
20,1104419932,613800,attack,2333
21,1087119508,639000,attack,2309
22,1090667084,1218400,attack,2311
23,1082994660,564000,attack,2329
24,1073546236,638500,attack,2302
25,1063136812,601340,attack,2313
26,1069925388,659400,attack,2309
27,1056274964,829800,attack,2331
28,1122338540,2221900,attack,2329
29,1076811116,1998000,attack,2316
30,1054565692,1730800,attack,2307
31,1074596268,728000,attack,2304
32,1060630844,1302000,attack,2307
33,1155578420,564000,attack,2304
34,1110648996,564000,attack,2342
35,1046243572,1569780,attack,2323
36,1110190148,572520,attack,2331
37,1102385724,759100,attack,2333
38,1075744300,570390,attack,2334
39,1097466876,826840,attack,2311
40,1073602452,771500,attack,2324
41,1084209028,664140,attack,2349
42,1103381604,686120,attack,2313
43,1118161180,1359330,attack,2318
44,1065614756,18430100,attack,2315
45,1076053332,639000,attack,2316
46,1060786908,1193700,attack,2316
47,1124261484,617200,attack,2343
48,1051183060,1906900,attack,2320
49,1083256636,1448200,attack,2327
50,1109341212,18515000,attack,2304
