block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20321000,87280,attack,2563
2,10585000,155000,attack,2593
3,18385000,7840,attack,2594
4,55837000,1554600,attack,2575
5,126170000,4589000,attack,2559
6,42107000,227100,attack,2564
7,9092000,213300,attack,2596
8,67697000,69000,attack,2584
9,105190000,112900,attack,2587
10,49625000,327000,attack,2584
11,13190000,0,attack,2600
12,9314000,0,attack,2564
13,30625000,0,attack,2585
14,27958000,564700,attack,2567
15,15640000,0,attack,2585
16,64350000,78300,attack,2583
17,37997000,128000,attack,2564
18,62306000,128000,attack,2555
19,28026000,100000,attack,2561
20,8992000,296000,attack,2575
21,13424000,13800,attack,2554
22,15428000,0,attack,2584
23,30250000,15700,attack,2583
24,20615000,369000,attack,2592
25,32205000,121000,attack,2590
26,17715000,0,attack,2585
27,21557000,4366500,attack,2585
28,9050000,0,attack,2584
29,7847000,18600,attack,2557
30,16698000,0,attack,2553
31,11683000,7840,attack,2595
32,34003000,23500,attack,2570
33,6560000,426100,attack,2560
34,6366000,13900,attack,2570
35,28840000,19700,attack,2559
36,25724000,188900,attack,2563
37,17543000,199200,attack,2596
38,11660000,0,attack,2568
39,39633000,231000,attack,2570
40,10119000,164000,attack,2556
41,23052000,406000,attack,2557
42,23339000,121000,attack,2580
43,11429000,53500,attack,2597
44,13407000,215000,attack,2561
45,11106000,135900,attack,2590
46,42140000,47700,attack,2599
47,8170000,0,attack,2565
48,20914000,369700,attack,2575
49,31567000,975000,attack,2583
50,26488000,49100,attack,2596
